cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2018-9545,2018-11-01,[A-113111784](https://android.googlesource.com/platform/system/bt/+/e3fbbdeb251dc59890e469c627fce322614944c0),ID,High,9,system,N/A,
CVE-2018-9541,2018-11-01,[A-111450531](https://android.googlesource.com/platform/system/bt/+/cc364611362cc5bc896b400bdc471a617d1ac628),ID,Moderate,9,system,N/A,
CVE-2018-9541,2018-11-01,[A-111450531](https://android.googlesource.com/platform/system/bt/+/cc364611362cc5bc896b400bdc471a617d1ac628),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9523,2018-11-05,[A-112859604](https://android.googlesource.com/platform/frameworks/base/+/6a947f048a76a5936fd2b693e01f849aef22c907),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework-05,N/A,
CVE-2017-15818,2018-11-05,A-68992408 [QC-CR#2078580](https://source.codeaurora.org/quic/la/kernel/lk/commit/?id=abe4f7042cbdef928ffc152335a17150fb39b096),N/A,High,N/A,qualcomm-components,EcoSystem,
CVE-2018-11995,2018-11-05,A-71501677 [QC-CR#2129639](https://source.codeaurora.org/quic/la/abl/tianocore/edk2/commit/?id=e3688be47d2b72f130f90dafd24b5f5acc4684ca),N/A,High,N/A,qualcomm-components,Bootloader,
CVE-2018-11905,2018-11-05,A-112277889 [QC-CR#2090797](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=0cdcf0409bdad7ed91c11d7715c89acc2e521e96),N/A,High,N/A,qualcomm-components,DSP_Services,
CVE-2017-18317,2018-11-05,A-78244877 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5912,2018-11-05,A-79420111 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11264,2018-11-05,A-109677962 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2016-10502,2018-11-05,A-68326808 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18316,2018-11-05,A-78240714 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18318,2018-11-05,A-78240675 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18315,2018-11-05,A-78241957 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11994,2018-11-05,A-72950294 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11996,2018-11-05,A-74235967 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5870,2018-11-05,A-77484722 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5877,2018-11-05,A-77484786 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5916,2018-11-05,A-79420492 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5917,2018-11-05,A-79420096 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11269,2018-11-05,A-109678529 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-9490,2018-10-01,[A-111274046](https://android.googlesource.com/platform/external/chromium-libpac/+/948d4753664cc4e6b33cc3de634ac8fd5f781382) [2](https://android.googlesource.com/platform/external/v8/+/a24543157ae2cdd25da43e20f4e48a07481e6ceb),EoP,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9491,2018-10-01,[A-111603051](https://android.googlesource.com/platform/frameworks/av/+/2b4667baa5a2badbdfec1794156ee17d4afef37c),RCE,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9492,2018-10-01,[A-111934948](https://android.googlesource.com/platform/frameworks/base/+/962fb40991f15be4f688d960aa00073683ebdd20),EoP,High,"8.0, 8.1, 9",framework,N/A,
CVE-2018-9493,2018-10-01,[A-111085900](https://android.googlesource.com/platform/frameworks/base/+/462aaeaa616e0bb1342e8ef7b472acc0cbc93deb) [2](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/e7364907439578ce5334bce20bb03fef2e88b107) [3](https://android.googlesource.com/platform/frameworks/base/+/ebc250d16c747f4161167b5ff58b3aea88b37acf),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9452,2018-10-01,[A-78464361](https://android.googlesource.com/platform/frameworks/base/+/54f661b16b308cf38d1b9703214591c0f83df64d) [2](https://android.googlesource.com/platform/frameworks/base/+/3b6f84b77c30ec0bab5147b0cffc192c86ba2634),DoS,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9473,2018-10-01,[A-65484460](https://android.googlesource.com/platform/external/libhevc/+/9f0fb67540d2259e4930d9bd5f1a1a6fb95af862),RCE,Critical,8.0,media-framework,N/A,
CVE-2018-9496,2018-10-01,[A-110769924](https://android.googlesource.com/platform/external/libxaac/+/04e8cd58f075bec5892e369c8deebca9c67e855c),RCE,Critical,9,media-framework,N/A,
CVE-2018-9497,2018-10-01,[A-74078669](https://android.googlesource.com/platform/external/libmpeg2/+/bef16671c891e16f25a7b174bc528eea109357be),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9498,2018-10-01,[A-78354855](https://android.googlesource.com/platform/external/skia/+/77c955200ddd1761d6ed7a6c1578349fedbb55e4),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9499,2018-10-01,[A-79218474](https://android.googlesource.com/platform/frameworks/av/+/bf7a67c33c0f044abeef3b9746f434b7f3295bb1),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2017-13283,2018-10-01,[A-78526423](https://android.googlesource.com/platform/system/bt/+/ebc284cf3a59ee5cf7c06af88c2f3bcd0480e3e9),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9476,2018-10-01,[A-109699112](https://android.googlesource.com/platform/system/bt/+/dd28d8ddf2985d654781770c691c60b45d7f32b4),EoP,Critical,"8.0, 8.1",system,N/A,
CVE-2018-9504,2018-10-01,[A-110216176](https://android.googlesource.com/platform/system/bt/+/11fb7aa03437eccac98d90ca2de1730a02a515e2),RCE,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9501,2018-10-01,[A-110034419](https://android.googlesource.com/platform/packages/apps/Settings/+/5e43341b8c7eddce88f79c9a5068362927c05b54),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9502,2018-10-01,[A-111936792](https://android.googlesource.com/platform/system/bt/+/92a7bf8c44a236607c146240f3c0adc1ae01fedf) [2](https://android.googlesource.com/platform/system/bt/+/d4a34fefbf292d1e02336e4e272da3ef1e3eef85) [3](https://android.googlesource.com/platform/system/bt/+/9fe27a9b445f7e911286ed31c1087ceac567736b),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9503,2018-10-01,[A-80432928](https://android.googlesource.com/platform/system/bt/+/92a7bf8c44a236607c146240f3c0adc1ae01fedf) [2](https://android.googlesource.com/platform/system/bt/+/d4a34fefbf292d1e02336e4e272da3ef1e3eef85) [3](https://android.googlesource.com/platform/system/bt/+/9fe27a9b445f7e911286ed31c1087ceac567736b),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9505,2018-10-01,[A-110791536](https://android.googlesource.com/platform/system/bt/+/5216e6120160b28d76e9ee4dff9995e772647511),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9506,2018-10-01,[A-111803925](https://android.googlesource.com/platform/system/bt/+/830cb39cb2a0f1bf6704d264e2a5c5029c175dd7),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9507,2018-10-01,[A-111893951](https://android.googlesource.com/platform/system/bt/+/30cec963095366536ca0b1306089154e09bfe1a9),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9508,2018-10-01,[A-111936834](https://android.googlesource.com/platform/system/bt/+/e8bbf5b0889790cf8616f4004867f0ff656f0551),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9509,2018-10-01,[A-111937027](https://android.googlesource.com/platform/system/bt/+/198888b8e0163bab7a417161c63e483804ae8e31),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9510,2018-10-01,[A-111937065](https://android.googlesource.com/platform/system/bt/+/6e4b8e505173f803a5fc05abc09f64eef89dc308),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9511,2018-10-01,[A-111650288](https://android.googlesource.com/platform/system/netd/+/931418b16c7197ca2df34c2a5609e49791125abe),DoS,High,9,system,N/A,
CVE-2018-9513,2018-10-05,A-111081202 [*](#asterisk),EoP,High,N/A,kernel-components,Fork,
CVE-2018-9514,2018-10-05,A-111642636 [*](#asterisk),EoP,High,N/A,kernel-components,sdcardfs,
CVE-2018-9515,2018-10-05,A-111641492 [*](#asterisk),EoP,High,N/A,kernel-components,sdcardfs,
CVE-2018-9466,2018-09-01,[A-62151041](https://android.googlesource.com/platform/external/libxml2/+/b730f8d3c15da4ac439f1184bf17a13021963ea9),RCE,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",android-runtime,N/A,
CVE-2018-9467,2018-09-01,[A-110955991](https://android.googlesource.com/platform/libcore/+/518e8d27de9f32eb86bc3090ee2759ea93b9fb93),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",android-runtime,N/A,
CVE-2018-9469,2018-09-01,[A-109824443](https://android.googlesource.com/platform/frameworks/base/+/623b2b604c4ffcd48f137379d6934537510665bf),EoP,High,"7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9470,2018-09-01,[A-78290481](https://android.googlesource.com/platform/external/neven/+/86a561f79f97baa38e240f6296fe1192fa4a5c9c),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9471,2018-09-01,[A-77599679](https://android.googlesource.com/platform/frameworks/base/+/eabaff1c7f02906e568997bdd7dc43006655387e),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2018-9472,2018-09-01,[A-79662501](https://android.googlesource.com/platform/external/libxml2/+/b730f8d3c15da4ac439f1184bf17a13021963ea9),RCE,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",library,N/A,
CVE-2018-9474,2018-09-01,[A-77600398](https://android.googlesource.com/platform/frameworks/base/+/586b9102f322731d604e6280143e16cb6f1c9f76),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9440,2018-09-01,[A-77823362](https://android.googlesource.com/platform/frameworks/av/+/8033f4a227e03f97a0f1d9975dc24bcb4ca61f74) [2](https://android.googlesource.com/platform/frameworks/av/+/2870acaa4c58cf59758a74b6390615a421f14268),DoS,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework,N/A,
CVE-2018-9475,2018-09-01,[A-79266386](https://android.googlesource.com/platform/system/bt/+/43cd528a444d0cc5bbf3beb22cd583289bcf7334),EoP,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9478,2018-09-01,[A-79217522](https://android.googlesource.com/platform/system/bt/+/68688194eade113ad31687a730e8d4102ada58d5),EoP,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9479,2018-09-01,[A-79217770](https://android.googlesource.com/platform/system/bt/+/68688194eade113ad31687a730e8d4102ada58d5),EoP,Critical,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9456,2018-09-01,[A-78136869](https://android.googlesource.com/platform/system/bt/+/04be7ae5771ee1edc6cbe2af26998755d7be5a68),DoS,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9477,2018-09-01,[A-92497653](https://android.googlesource.com/platform/packages/apps/Settings/+/3eec10e4a8daf8f07127341fbc45bef539c8d790),EoP,High,"8.0, 8.1",system,N/A,
CVE-2018-9480,2018-09-01,[A-109757168](https://android.googlesource.com/platform/system/bt/+/75c22982624fb530bc1d57aba6c1e46e7881d6ba),ID,High,"8.0, 8.1, 9",system,N/A,
CVE-2018-9481,2018-09-01,[A-109757435](https://android.googlesource.com/platform/system/bt/+/75c22982624fb530bc1d57aba6c1e46e7881d6ba),ID,High,"8.0, 8.1, 9",system,N/A,
CVE-2018-9482,2018-09-01,[A-109757986](https://android.googlesource.com/platform/system/bt/+/75c22982624fb530bc1d57aba6c1e46e7881d6ba),ID,High,"8.0, 8.1, 9",system,N/A,
CVE-2018-9483,2018-09-01,[A-110216173](https://android.googlesource.com/platform/system/bt/+/d3689fb0ddcdede16c13250a7a30ca76b113c9c1),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9484,2018-09-01,[A-79488381](https://android.googlesource.com/platform/system/bt/+/d5b44f6522c3294d6f5fd71bc6670f625f716460),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9485,2018-09-01,[A-80261585](https://android.googlesource.com/platform/system/bt/+/bdbabb2ca4ebb4dc5971d3d42cb12f8048e23a23),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9486,2018-09-01,[A-80493272](https://android.googlesource.com/platform/system/bt/+/bc6aef4f29387d07e0c638c9db810c6c1193f75b),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system,N/A,
CVE-2018-9487,2018-09-01,[A-69873852](https://android.googlesource.com/platform/frameworks/base/+/cf6784bfbf713aaa54d8da77e9481b3f02784246),DoS,High,"8.0, 8.1, 9",system,N/A,
CVE-2018-9488,2018-09-01,[A-110107376](https://android.googlesource.com/platform/system/sepolicy/+/d4e094e2b1a47c1fea1799d9fade19e953a7ca1b),EoP,Moderate,"8.0, 8.1, 9",system,N/A,
CVE-2018-9468,2018-09-05,[A-111084083](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/544294737dfc3b585465302f1f784a311659a37c),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",framework,N/A,
CVE-2017-5754,2018-09-05,A-69856074 [*](#asterisk),ID,High,N/A,kernel-components,Kernel Memory,
CVE-2018-11816,2018-09-05,A-63527106 [*](#asterisk),N/A,High,N/A,qualcomm-components,Video,
CVE-2018-11261,2018-09-05,A-64340487 [*](#asterisk),N/A,High,N/A,qualcomm-components,Video,
CVE-2018-11836,2018-09-05,A-111128620 [QC-CR#2214158](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=9d703c0815b2b260592bc8b91d907aeef7962eb7),N/A,High,N/A,qualcomm-components,WLAN HOST,
CVE-2018-11842,2018-09-05,A-111124974 [QC-CR#2216741](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=5eea70b9d5852e468467c1565927dbe0c76d8674),N/A,High,N/A,qualcomm-components,WLAN HOST,
CVE-2018-11898,2018-09-05,A-111128799 [QC-CR#2233036](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=dc657f502adb3038784b7488d2f183ed31b6aac3),N/A,High,N/A,qualcomm-components,WLAN HOST,
CVE-2017-15825,2018-09-05,A-68992460 [QC-CR#2096455](https://source.codeaurora.org/quic/la/kernel/lk/commit/?id=252e22c9adb9b59c36e59e00d8b43013facec4d6),N/A,Moderate,N/A,qualcomm-components,Boot,
CVE-2018-11270,2018-09-05,A-109741697 [QC-CR#2205728](https://source.codeaurora.org/quic/la/kernel/msm-3.10/commit/?id=d475e1aba3f8be3b135199014549ff9d5c315e1d),N/A,Moderate,N/A,qualcomm-components,WiredConnectivity,
CVE-2016-10394,2018-09-05,A-68326803 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18314,2018-09-05,A-62213176 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18311,2018-09-05,A-73539234 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11950,2018-09-05,A-72950814 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5866,2018-09-05,A-77484228 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11824,2018-09-05,A-111090697 [*](#asterisk),N/A,Critical,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2016-10408,2018-09-05,A-68326811 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18313,2018-09-05,A-78240387 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18312,2018-09-05,A-78239234 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2017-18124,2018-09-05,A-68326819 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-3588,2018-09-05,A-71501117 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11951,2018-09-05,A-72950958 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11952,2018-09-05,A-74236425 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5871,2018-09-05,A-77484229 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-5914,2018-09-05,A-79419793 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11288,2018-09-05,A-109677940 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11285,2018-09-05,A-109677982 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11290,2018-09-05,A-109677964 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11292,2018-09-05,A-109678202 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11287,2018-09-05,A-109678380 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11846,2018-09-05,A-111091377 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11855,2018-09-05,A-111090533 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11857,2018-09-05,A-111093202 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11858,2018-09-05,A-111090698 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11866,2018-09-05,A-111093021 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-11865,2018-09-05,A-111093167 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source-components,Closed-source component,
CVE-2018-9445,2018-08-01,[A-80436257](https://android.googlesource.com/platform/external/e2fsprogs/+/9a2d95e4ed9ec5ab76998654b1c2fba9cc139e50) [2](https://android.googlesource.com/platform/system/vold/+/940a1ff70cfc5f2e4de83da9ad84cd9734faadf6),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9438,2018-08-01,[A-78644887](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/b552ebf70913cc79085bcc4212235ea45e036d3b) [2](https://android.googlesource.com/platform/frameworks/base/+/e3854655e75d97552140d77cca5d20c121a17ef9) [3](https://android.googlesource.com/platform/frameworks/opt/telephony/+/d1ce32b059bed774b41f11413c1d83a1bc412964) [4](https://android.googlesource.com/platform/frameworks/base/+/97e1cd61d3040dd366ac9e25cdb6f134c7490846),DoS,High,8.1,framework,N/A,
CVE-2018-9458,2018-08-01,[A-71786287](https://android.googlesource.com/platform/frameworks/base/+/c4f66f4f607654611b2227827123e016c57a5729),EoP,High,"8.0, 8.1",framework,N/A,
CVE-2018-9451,2018-08-01,[A-79488511](https://android.googlesource.com/platform/frameworks/base/+/a409aa1214d6483efe129a4966f09aa4fdc097ad) [2](https://android.googlesource.com/platform/frameworks/base/+/1de25074adb5d9ed572d6a85e77d3df5ac3a7e9e),ID,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9427,2018-08-01,[A-77486542](https://android.googlesource.com/platform/frameworks/av/+/08d392085c095e227c029f64644bc08ef5a544de) [2](https://android.googlesource.com/platform/frameworks/av/+/c9909e5a980f941a5b72477755e09fb4dc57c478),RCE,Critical,"8.0, 8.1",media-framework,N/A,
CVE-2018-9444,2018-08-01,A-63521984 [*](#asterisk),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",media-framework,N/A,
CVE-2018-9437,2018-08-01,[A-78656554](https://android.googlesource.com/platform/frameworks/av/+/017ff33fd419c50734f775d5054e2cbea719700b),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9446,2018-08-01,[A-80145946](https://android.googlesource.com/platform/system/bt/+/49acada519d088d8edf37e48640c76ea5c70e010),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9450,2018-08-01,[A-79541338](https://android.googlesource.com/platform/system/bt/+/bc259b4926a6f9b33b9ee2c917cd83a55f360cbf),RCE,Critical,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9459,2018-08-01,[A-66230183](https://android.googlesource.com/platform/packages/apps/UnifiedEmail/+/76c5261a03c8402e893999196651afc5791ca0fd),EoP,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9455,2018-08-01,[A-78136677](https://android.googlesource.com/platform/system/bt/+/d56c7ec9e2ecfa8a8ceeb82f37187e5ea21f2101),DoS,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9436,2018-08-01,[A-79164722](https://android.googlesource.com/platform/system/bt/+/289a49814aef7f0f0bb98aac8246080abdfeac01),ID,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9454,2018-08-01,[A-78286118](https://android.googlesource.com/platform/system/bt/+/289a49814aef7f0f0bb98aac8246080abdfeac01),ID,High,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9448,2018-08-01,[A-79944113](https://android.googlesource.com/platform/system/bt/+/13294c70a66347c9e5d05b9f92f8ceb6fe38d7f6) [2](https://android.googlesource.com/platform/system/bt/+/f1f1c3e00f8d1baad0215b057e6d894517eeaddb),ID,High,"8.0, 8.1",system,N/A,
