cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2022-20581,2022-12-01,A-245916120 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Pixel camera driver
CVE-2022-20594,2022-12-01,A-239567689 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Wireless Charger
CVE-2022-20596,2022-12-01,A-239700400 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=Wireless Charger
CVE-2022-20600,2022-12-01,A-239847859 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=LWIS
CVE-2022-42501,2022-12-01,A-241231403 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42502,2022-12-01,A-241231970 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42503,2022-12-01,A-241231983 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42504,2022-12-01,A-241232209 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42505,2022-12-01,A-241232492 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42506,2022-12-01,A-241388399 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42507,2022-12-01,A-241388774 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42508,2022-12-01,A-241388966 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42509,2022-12-01,A-241544307 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42510,2022-12-01,A-241762656 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42511,2022-12-01,A-241762712 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42513,2022-12-01,A-241763204 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42518,2022-12-01,A-242536278 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42519,2022-12-01,A-242540694 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42520,2022-12-01,A-242994270 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42521,2022-12-01,A-243130019 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42523,2022-12-01,A-243376893 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42525,2022-12-01,A-243509750 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42526,2022-12-01,A-243509880 [*](#asterisk),EoP,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-20560,2022-12-01,A-212623833 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Kernel
CVE-2022-20570,2022-12-01,A-230660904 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20593,2022-12-01,A-239415809 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=gralloc
CVE-2022-20595,2022-12-01,A-239700137 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Wireless Charger
CVE-2022-20601,2022-12-01,A-204541506 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20605,2022-12-01,A-231722405 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20606,2022-12-01,A-233230674 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20609,2022-12-01,A-239240808 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Cellular firmware
CVE-2022-42512,2022-12-01,A-241763050 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42514,2022-12-01,A-241763298 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42515,2022-12-01,A-241763503 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42516,2022-12-01,A-241763577 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42517,2022-12-01,A-241763682 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42522,2022-12-01,A-243130038 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=rild_exynos
CVE-2022-42524,2022-12-01,A-243401445 [*](#asterisk),ID,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-42527,2022-12-01,A-244448906 [*](#asterisk),DoS,Moderate,N/A,pixel,N/A,Subcomponent=Modem
CVE-2022-20427,2022-11-01,A-239555070 [*](#asterisk),EoP,Critical,N/A,pixel,N/A,Subcomponent=Titan M
CVE-2022-20428,2022-11-01,A-239555411 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Titan M
CVE-2022-20459,2022-11-01,A-239556260 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Titan M
CVE-2022-20460,2022-11-01,A-239557547 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=Titan M
CVE-2022-42533,2022-11-01,A-239415718 [*](#asterisk),EoP,High,N/A,pixel,N/A,Subcomponent=gralloc4
CVE-2022-25674,2022-11-01,A-231226928 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-25676,2022-11-01,A-231226556 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-25679,2022-11-01,A-215246183 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-20231,2022-10-01,A-211485702 [*](#asterisk),EoP,Critical,N/A,pixel,Trusty,
CVE-2022-20364,2022-10-01,A-233606615 [*](#asterisk),EoP,Critical,N/A,pixel,Kernel,
CVE-2022-20397,2022-10-01,A-223086933 [*](#asterisk),EoP,High,N/A,pixel,libsitril-se,
CVE-2022-20464,2022-10-01,A-236042696 [*](#asterisk),ID,High,N/A,pixel,Audio processor,
CVE-2022-22078,2022-10-01,A-228096042 [QC-CR#2784147](https://git.codelinaro.org/clo/la/abl/tianocore/edk2/-/commit/e4400040ab8c201e1ead978e1d3fa836197979e7) [2](https://git.codelinaro.org/clo/la/abl/tianocore/edk2/-/commit/6beaebcdc54d2a6983ee3f71b18b8ceef37f91b5),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Bootloader
CVE-2022-25664,2022-10-01,A-228095839 [QC-CR#3092515](https://git.codelinaro.org/clo/la/kernel/msm-4.14/-/commit/40bce4fceb2ed31e4ab175665fc9e98b21157d9c),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Display
CVE-2022-25666,2022-10-01,A-228095650 [QC-CR#3097037](https://git.codelinaro.org/clo/la/kernel/msm-5.4/-/commit/da2bdbc79742a7caadea3f7c24296aea211a52e4),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Kernel
CVE-2022-25662,2022-10-01,A-228096097 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-25665,2022-10-01,A-228096044 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2022-28388,2022-09-01,A-228694483 [Upstream kernel](https://android.googlesource.com/kernel/common/+/bb4c6c0105eccc03b6bd005b6b396e1faf995a48),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-25654,2022-09-01,A-223230190 [QC-CR#3075470](https://source.codeaurora.org/quic/qsdk/oss/kernel/linux-msm/commit/?id=940ac530d84408d1ec308c16ac777334c722fc91),N/A,Moderate,N/A,qualcomm-components,N/A,Subcomponent=Kernel
CVE-2022-25653,2022-09-01,A-223230071 [*](#asterisk),N/A,Moderate,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2021-3609,2022-08-01,A-223967238 [Upstream kernel](https://android.googlesource.com/kernel/common/+/b52e0cf0bfc1e),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-39714,2022-08-01,A-205573273 [Upstream kernel](https://android.googlesource.com/kernel/common/+/721fb79e0eccd371a70054726dfe6931e6ed23e4) [2](https://android.googlesource.com/kernel/common/+/0d752f78b20dbe4eeb9bc76f118889f1898948ca) [3](https://android.googlesource.com/kernel/common/+/f48f8f7c3fdc21f34c45a7b3eeafb3109cf3340f) [4](https://android.googlesource.com/kernel/common/+/7f04e0c309811e762872a7ce71fba9cb359dd2c0) [5](https://android.googlesource.com/kernel/common/+/b6b3781a) [6](https://android.googlesource.com/kernel/common/+/618a931c),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-0435,2022-08-01,A-228560328 [Upstream kernel](https://android.googlesource.com/kernel/common/+/3c7e594355359),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-0995,2022-08-01,A-227638011 [Upstream kernel](https://android.googlesource.com/kernel/common/+/648895da69ced) [2](https://android.googlesource.com/kernel/common/+/24d268130e3cb) [3](https://android.googlesource.com/kernel/common/+/ec03510e0a778) [4](https://android.googlesource.com/kernel/common/+/06ab8444392ac) [5](https://android.googlesource.com/kernel/common/+/880acbb718e15) [6](https://android.googlesource.com/kernel/common/+/e2b52ca4988e1) [7](https://android.googlesource.com/kernel/common/+/2039900aadba1) [8](https://android.googlesource.com/kernel/common/+/d729d4e99fb85),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-1011,2022-08-01,A-226679409 [Upstream kernel](https://android.googlesource.com/kernel/common/+/24d464d38beb08cda1e972f79827d2fed6193de7),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-1055,2022-08-01,A-228390920 [Upstream kernel](https://android.googlesource.com/kernel/common/+/e7be56926397c),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20158,2022-08-01,A-182815710 [Upstream kernel](https://android.googlesource.com/kernel/common/+/69e8f03c5ced3e4e6fb4181f4dac185104e3420b) [2](https://android.googlesource.com/kernel/common/+/80d91b86a199798ee2321a0ab0f09e6e12764678),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20368,2022-08-01,A-224546354 [Upstream kernel](https://android.googlesource.com/kernel/common/+/a0046956bf6fe),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20369,2022-08-01,A-223375145 [Upstream kernel](https://android.googlesource.com/kernel/common/+/a50ef731e0981),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20371,2022-08-01,A-195565510 [Upstream kernel](https://android.googlesource.com/kernel/common/+/98c15b2bad1a277da43c65c642f8c3c3ee07bacc),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20382,2022-08-01,A-214245176 [Upstream kernel](https://android.googlesource.com/kernel/common/+/93717b608dd30),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-27666,2022-08-01,A-227452856 [Upstream kernel](https://android.googlesource.com/kernel/common/+/207e72ba41dd4389b13367c0cc2c9f157545f56a),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-29581,2022-08-01,A-233075473 [Upstream kernel](https://android.googlesource.com/kernel/common/+/b5a54d8de219f9affbd98e94ccdbaa7781e7a555),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20237,2022-08-01,A-229621649 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20400,2022-08-01,A-225178325 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20402,2022-08-01,A-218701042 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20403,2022-08-01,A-207975764 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20180,2022-08-01,A-212804042 [*](#asterisk),EoP,High,N/A,pixel,Kernel,
CVE-2022-20377,2022-08-01,A-222339795 [*](#asterisk),EoP,High,N/A,pixel,Trusty,
CVE-2022-20380,2022-08-01,A-212625740 [*](#asterisk),ID,High,N/A,pixel,Modem,
CVE-2022-20365,2022-08-01,A-229632566 [*](#asterisk),EoP,Moderate,N/A,pixel,Userland,
CVE-2022-20366,2022-08-01,A-225877745 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20367,2022-08-01,A-225877459 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20372,2022-08-01,A-195480799 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20373,2022-08-01,A-208269510 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20376,2022-08-01,A-216130110 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20378,2022-08-01,A-234657153 [*](#asterisk),EoP,Moderate,N/A,pixel,Modem,
CVE-2022-20379,2022-08-01,A-209436980 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20381,2022-08-01,A-188935887 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20383,2022-08-01,A-222408847 [*](#asterisk),EoP,Moderate,N/A,pixel,Camera,
CVE-2022-20384,2022-08-01,A-211727306 [*](#asterisk),EoP,Moderate,N/A,pixel,Modem,
CVE-2022-20405,2022-08-01,A-216363416 [*](#asterisk),EoP,Moderate,N/A,pixel,Modem,
CVE-2022-20370,2022-08-01,A-215730643 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20401,2022-08-01,A-226446030 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20404,2022-08-01,A-205714161 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20406,2022-08-01,A-184676385 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20408,2022-08-01,A-204782372 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20375,2022-08-01,A-180956894 [*](#asterisk),DoS,Moderate,N/A,pixel,Modem,
CVE-2022-20407,2022-08-01,A-210916981 [*](#asterisk),DoS,Moderate,N/A,pixel,Modem,
CVE-2021-35133,2022-07-01,A-213241418 [QC-CR#3031134](https://source.codeaurora.org/quic/la/kernel/msm-5.4/commit/?id=f0c81db62df752bd9004df796212e13ee75bd933),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2021-39806,2022-06-01,A-215387420,EoP,Moderate,12L,framework,N/A,
CVE-2022-20192,2022-06-01,A-215912712,EoP,Moderate,12L,framework,N/A,
CVE-2022-20193,2022-06-01,A-212434116,EoP,Moderate,12L,framework,N/A,
CVE-2022-20197,2022-06-01,A-208279300,EoP,Moderate,12L,framework,N/A,
CVE-2022-20201,2022-06-01,A-220733817,EoP,Moderate,12L,framework,N/A,
CVE-2022-20204,2022-06-01,A-171495100,EoP,Moderate,12L,framework,N/A,
CVE-2021-0983,2022-06-01,A-192245204,ID,Moderate,12L,framework,N/A,
CVE-2022-20196,2022-06-01,A-201535148,ID,Moderate,12L,framework,N/A,
CVE-2022-20202,2022-06-01,A-204704614,ID,Moderate,12L,media-framework,N/A,
CVE-2022-20209,2022-06-01,A-207502397,ID,Moderate,12L,media-framework,N/A,
CVE-2022-20139,2022-06-01,A-211647233,EoP,High,12L,system,N/A,
CVE-2022-20194,2022-06-01,A-222684510,EoP,Moderate,12L,system,N/A,
CVE-2022-20207,2022-06-01,A-185513714,EoP,Moderate,12L,system,N/A,
CVE-2022-20198,2022-06-01,A-221851879,ID,Moderate,12L,system,N/A,
CVE-2022-20200,2022-06-01,A-212695058,ID,Moderate,12L,system,N/A,
CVE-2022-20205,2022-06-01,A-215212561,ID,Moderate,12L,system,N/A,
CVE-2022-20206,2022-06-01,A-220737634,ID,Moderate,12L,system,N/A,
CVE-2022-20208,2022-06-01,A-192743373,ID,Moderate,12L,system,N/A,
CVE-2022-20195,2022-06-01,A-213172664,DoS,Moderate,12L,system,N/A,
CVE-2018-25020,2022-06-01,A-210498909 [Upstream kernel](https://android.googlesource.com/kernel/common/+/050fad7c4534c13c8eb1d9c2ba66012e014773cb),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-3635,2022-06-01,A-197614484 [Upstream kernel](https://android.googlesource.com/kernel/common/+/8f4dc50b5c12e159),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-3715,2022-06-01,A-223966861 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ef299cc3fa1a9),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-20268,2022-06-01,A-182986620 [Upstream kernel](https://android.googlesource.com/kernel/common/+/445019bbca5d8) [2](https://android.googlesource.com/kernel/common/+/613725436e69f),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-20321,2022-06-01,A-222644279 [Upstream kernel](https://android.googlesource.com/kernel/common/+/9763ffd4da217),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-31440,2022-06-01,A-189614572 [Upstream kernel](https://android.googlesource.com/kernel/common/+/10bf4e83167cc68595b85fd73bb91e8f2c086e36),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-34556,2022-06-01,A-196011539 [Upstream kernel](https://android.googlesource.com/kernel/common/+/dbb65264ffd6b) [2](https://android.googlesource.com/kernel/common/+/f5893af2704eb) [3](https://android.googlesource.com/kernel/common/+/e80c3533c354e),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-44733,2022-06-01,A-213173524 [Upstream kernel](https://android.googlesource.com/kernel/common/+/c05d8f66ec347) [2](https://android.googlesource.com/kernel/common/+/032a6762957f8),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-0492,2022-06-01,A-224859358 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ee1e2de73cc54) [2](https://android.googlesource.com/kernel/common/+/1fc3444cda9a7),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20148,2022-06-01,A-219513976 [Upstream kernel](https://android.googlesource.com/kernel/common/+/528611246fcbd) [2](https://android.googlesource.com/kernel/common/+/591f4296cc0ec),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-33034,2022-06-01,A-194694600 [Upstream kernel](https://android.googlesource.com/kernel/common/+/5c4c8c9544099bb9043a10a5318130a943e32fc3),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20153,2022-06-01,A-222091980 [Upstream kernel](https://android.googlesource.com/kernel/common/+/6282531a84bc3) [2](https://android.googlesource.com/kernel/common/+/dc1163203ae6e),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20154,2022-06-01,A-174846563 [Upstream kernel](https://android.googlesource.com/kernel/common/+/769d14abd35e0),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20166,2022-06-01,A-182388481 [Upstream kernel](https://android.googlesource.com/kernel/common/+/37c7c8d4f0856ca30c2583adead91f42711f9c2f),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-0185,2022-06-01,A-213172369 [Upstream kernel](https://android.googlesource.com/kernel/common/+/a32e89883a535) [2](https://android.googlesource.com/kernel/common/+/eadde287a62e6),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2022-23222,2022-06-01,A-215814262 [Upstream kernel](https://android.googlesource.com/kernel/common/+/35ab8c9085b0a),EoP,Moderate,N/A,kernel-components,Kernel,
CVE-2021-3743,2022-06-01,A-224080927 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ad41706c771a0),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2021-3753,2022-06-01,A-222023207 [Upstream kernel](https://android.googlesource.com/kernel/common/+/60d69cb4e60de),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2021-38160,2022-06-01,A-197154898 [Upstream kernel](https://android.googlesource.com/kernel/common/+/f6ec306b93dc6),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2020-27068,2022-06-01,A-127973231 [Upstream kernel](https://android.googlesource.com/kernel/common/+/ea75080110a4c),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2022-26966,2022-06-01,A-225469258 [Upstream kernel](https://android.googlesource.com/kernel/common/+/e7f39d0aa294f) [2](https://android.googlesource.com/kernel/common/+/4f5f5411f0c14),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2022-20160,2022-06-01,A-210083655 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20170,2022-06-01,A-209421931 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20171,2022-06-01,A-215565667 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20191,2022-06-01,A-209324757 [*](#asterisk),RCE,Critical,N/A,pixel,Modem,
CVE-2022-20233,2022-06-01,A-222472803 [*](#asterisk),EoP,Critical,N/A,pixel,Titan-M,
CVE-2022-20173,2022-06-01,A-207116951 [*](#asterisk),RCE,High,N/A,pixel,Modem,
CVE-2022-20156,2022-06-01,A-212803946 [*](#asterisk),EoP,High,N/A,pixel,Display/graphics,
CVE-2022-20164,2022-06-01,A-204891956 [*](#asterisk),EoP,High,N/A,pixel,Modem,
CVE-2022-20167,2022-06-01,A-204956204 [*](#asterisk),EoP,High,N/A,pixel,Modem,
CVE-2022-20186,2022-06-01,A-215001024 [*](#asterisk),EoP,High,N/A,pixel,Display/graphics,
CVE-2022-20159,2022-06-01,A-210971465 [*](#asterisk),ID,High,N/A,pixel,Titan-M,
CVE-2022-20162,2022-06-01,A-223492713 [*](#asterisk),ID,High,N/A,pixel,Titan-M,
CVE-2022-20165,2022-06-01,A-220868345 [*](#asterisk),ID,High,N/A,pixel,Titan-M,
CVE-2022-20177,2022-06-01,A-209906686 [*](#asterisk),ID,High,N/A,pixel,Modem,
CVE-2022-20190,2022-06-01,A-208744915 [*](#asterisk),ID,High,N/A,pixel,Modem,
CVE-2022-20168,2022-06-01,A-210594998 [*](#asterisk),DoS,High,N/A,pixel,Modem,
CVE-2022-20181,2022-06-01,A-210936609 [*](#asterisk),DoS,High,N/A,pixel,Modem,
CVE-2021-39653,2022-06-01,A-193443223 [*](#asterisk),EoP,Moderate,N/A,pixel,Bootloader,
CVE-2022-20152,2022-06-01,A-202006198 [*](#asterisk),EoP,Moderate,N/A,pixel,TitanM,
CVE-2022-20155,2022-06-01,A-176754369 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20178,2022-06-01,A-224932775 [*](#asterisk),EoP,Moderate,N/A,pixel,Camera,
CVE-2022-20183,2022-06-01,A-188911154 [*](#asterisk),EoP,Moderate,N/A,pixel,kernel,
CVE-2022-20185,2022-06-01,A-208842348 [*](#asterisk),EoP,Moderate,N/A,pixel,Kernel,
CVE-2022-20146,2022-06-01,A-211757677 [*](#asterisk),ID,Moderate,N/A,pixel,Telephony,
CVE-2022-20149,2022-06-01,A-211685939 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20151,2022-06-01,A-210712565 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20169,2022-06-01,A-211162353 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20172,2022-06-01,A-206987222 [*](#asterisk),ID,Moderate,N/A,pixel,Telephony,
CVE-2022-20174,2022-06-01,A-210847407 [*](#asterisk),ID,Moderate,N/A,pixel,Bootloader,
CVE-2022-20175,2022-06-01,A-209252491 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20176,2022-06-01,A-197787879 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20179,2022-06-01,A-211683760 [*](#asterisk),ID,Moderate,N/A,pixel,Modem,
CVE-2022-20182,2022-06-01,A-222348453 [*](#asterisk),ID,Moderate,N/A,pixel,Bootloader,
