系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
R系列,OPPO R11st,ColorOs 3.2 For R11st 180611正式版,正式版本-180611,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0240_all_071JIxck5CMR_local.ozip,1536 MB,2018-07-05 00:00:00,8B94AC8363D7336BAA5148D842CF9D81
R系列,OPPO R11st,ColorOs 3.2 For R11st 180501正式版,正式版本-180501,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0220_all_8hVG4OnI01bb_local.ozip,1536 MB,2018-06-04 00:00:00,CF826EA520DF33543E8E1BF7C2E89052
R系列,OPPO R11st,ColorOs 3.2 For R11st 180316正式版,正式版-180316,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0180_all_Nsg3ddAbml5y_local.ozip,1.525 MB,2018-04-02 00:00:00,AD16FC039678781D233941BB1272D17D
R系列,OPPO R11st,ColorOs 3.2 For R11st 180203正式版,正式版-180203,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0160_all_3Fkld8Reh8GD_local.ozip,1495 MB,2018-02-11 00:00:00,9003B895C03D16DBAFD3CC9D21506B53
R系列,OPPO R11st,ColorOs 3.2 For R11st 180112正式版,正式版-180112,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0140_all_LQTeKXKbm2QC_local.ozip,1495 MB,2018-02-01 00:00:00,5476B61B0CC4A5F11FB5DB7C057B8451
R系列,OPPO R11st,ColorOs 3.2 For R11st 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11st_11_OTA_0130_all_MOSe2pEJ5B4F_local.ozip,1495 MB,2018-01-08 00:00:00,126C1B6635CA7C40473ECBDCF9104080
R系列,OPPO R11st,ColorOs 3.2 For R11st 171112正式版本,正式版-171112,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11s_11_OTA_0100_all_ElKMb5muuPkl_local.ozip,1495 MB,2017-11-23 00:00:00,5206AB3417B065C7DCAA3E78C3C20AFA
R系列,OPPO R11st,ColorOs 3.2 For R11st 171109正式版本,正式版-171109,,,http://fs.oppo.com/3/oppowww/androidrom/r11st/R11s_11_OTA_0090_all_7PC3TDuXQ1MI_local.ozip,1484.8 MB,2017-11-11 00:00:00,7F9E5E941B2773105A7E11E8EC4020B4
R系列,OPPO R11 Plus /R11 Plusk,(R11Plus)200402,ColorOS 5 正式版-A.53（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11plus/R11Plus_11_OTA_0530_all_jfW5v0iZuYpa.ozip,2164M,2020-05-13 00:00:00,08776D6582F1FD737A3133AC5ADB1935
R系列,OPPO R11 Plus /R11 Plusk,ColorOs 5.2.1 For  R11Plus 190520正式版本,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0480_all_D51wXgdAh8DS.ozip,2069 MB,2019-06-27 00:00:00,FEF38D9221DCEA28091379C8ADE5CA3F
R系列,OPPO R11 Plus /R11 Plusk,ColorOs 5.2.1 For  R11Plus 190110正式版本,正式版本-190110,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0450_all_GmAskgVXpkSa.ozip,2069 MB,2019-01-30 00:00:00,C6D4E00E9958AE3A8802D94C6DA2DE2C
R系列,OPPO R11 Plus /R11 Plusk,ColorOs 5.2.1 For  R11Plus 181118正式版本,正式版本-A.44,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0440_all_GHnEFcDNa9un_local.ozip,2058 MB,2018-11-25 00:00:00,CED857DB9B94B4A1588EAF64DE16816E
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 180811正式版,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0380_all_sDbJC1ZPZm0K_local.ozip,1516 MB,2018-08-31 00:00:00,8D3E6F12256E4CE98847981A1DC34B37
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 180426正式版,正式版-180426,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0360_all_3i2bhW6VTlHF_local.ozip,1516 MB,2018-06-27 00:00:00,B6147DB2DB93861AECA6693B4DE7D147
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 171001正式版,正式版-171001,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0300_all_AAw8AifshuJt_local.ozip,1321 MB,2017-11-01 00:00:00,8F6FE983BEB29FCCEFE5D13013CE0E57
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 170822正式版本,正式版-170822,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0270_all_UVSE4fXRYuxD_local.ozip,1321 MB,2017-09-13 00:00:00,3019A09E4C2ECF77129BDDCCABFFAE83
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 170721正式版本,正式版-170721,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0240_all_1WNoyo0lIwYS_local.ozip,1321 MB,2017-08-07 00:00:00,4CD472489B1444424E69B5C829C553DE
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 170714正式版本,正式版-170714,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0230_all_7c27I36owHLD_local.ozip,1321 MB,2017-07-20 00:00:00,B2BB2AB48B564E92DCAF2575158F0F47
R系列,OPPO R11 Plus /R11 Plusk,ColorOS 3.1 For R11Plus 170618正式版本,正式版-170618,,,http://fs.oppo.com/3/oppowww/androidrom/r11p/R11Plus_11_OTA_0180_all_S0COTKimbZ0L_local.ozip,1311 MB,2017-07-03 00:00:00,AEC4D39E0242DE7B83D2414B732966E3
R系列,OPPO R11 Pluskt,(R11Pluskt)200402,ColorOS 5 正式版-A.53（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0530_all_jfW5v0iZuYpa.ozip,2164M,2020-05-13 00:00:00,08776D6582F1FD737A3133AC5ADB1935
R系列,OPPO R11 Pluskt,ColorOs 5.2.1 For R11Pluskt 190520正式版本,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0480_all_D51wXgdAh8DS.ozip,2069 MB,2019-06-27 00:00:00,FEF38D9221DCEA28091379C8ADE5CA3F
R系列,OPPO R11 Pluskt,ColorOs 5.2.1 For R11Pluskt 190110正式版本,正式版本-190110,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0450_all_GmAskgVXpkSa.ozip,2069 MB,2019-01-30 00:00:00,C6D4E00E9958AE3A8802D94C6DA2DE2C
R系列,OPPO R11 Pluskt,ColorOs 5.2.1 For R11Pluskt 181118正式版本,正式版本-A.44,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0440_all_GHnEFcDNa9un_local.ozip,2058 MB,2018-11-25 00:00:00,CED857DB9B94B4A1588EAF64DE16816E
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 180811正式版本,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0380_all_sDbJC1ZPZm0K_local.ozip,1516 MB,2018-08-31 00:00:00,8D3E6F12256E4CE98847981A1DC34B37
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 180426正式版本,正式版-180426,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0360_all_3i2bhW6VTlHF_local.ozip,1516 MB,2018-06-27 00:00:00,B6147DB2DB93861AECA6693B4DE7D147
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 171001正式版本,正式版-171001,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0300_all_AAw8AifshuJt_local.ozip,1321 MB,2017-11-01 00:00:00,8F6FE983BEB29FCCEFE5D13013CE0E57
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 170822正式版本,正式版-170822,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0270_all_UVSE4fXRYuxD_local.ozip,1321 MB,2017-09-13 00:00:00,3019A09E4C2ECF77129BDDCCABFFAE83
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 170721正式版本,正式版-170721,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0240_all_1WNoyo0lIwYS_local.ozip,1321 MB,2017-08-07 00:00:00,4CD472489B1444424E69B5C829C553DE
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 170714正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0230_all_7c27I36owHLD_local.ozip,1321 MB,2017-07-20 00:00:00,B2BB2AB48B564E92DCAF2575158F0F47
R系列,OPPO R11 Pluskt,ColorOs 3.1 For R11Pluskt 170618正式版本,正式版-170618,,,http://fs.oppo.com/3/oppowww/androidrom/r11pluskt/R11Pluskt_11_OTA_0180_all_S0COTKimbZ0L_local.ozip,1310 MB,2017-07-05 00:00:00,AEC4D39E0242DE7B83D2414B732966E3
R系列,OPPO R11,(R11)200402,ColorOS 5 正式版-A.53（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0530_all_jfW5v0iZuYpa.ozip,2164M,2020-05-13 00:00:00,08776D6582F1FD737A3133AC5ADB1935
R系列,OPPO R11,ColorOs 5.2.1 For R11 190520正式版本,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0480_all_D51wXgdAh8DS.ozip,2069 MB,2019-06-27 00:00:00,FEF38D9221DCEA28091379C8ADE5CA3F
R系列,OPPO R11,ColorOs 5.2.1 For R11 190110正式版本,正式版本-190110,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0450_all_GmAskgVXpkSa.ozip,2069 MB,2019-01-30 00:00:00,C6D4E00E9958AE3A8802D94C6DA2DE2C
R系列,OPPO R11,ColorOs 5.2.1 For R11 181118正式版本,正式版本-181118,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0440_all_GHnEFcDNa9un_local.ozip,2058 MB,2018-11-25 00:00:00,CED857DB9B94B4A1588EAF64DE16816E
R系列,OPPO R11,ColorOS 3.1 For R11 180811正式版本,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0380_all_sDbJC1ZPZm0K_local.ozip,1516 MB,2018-08-31 00:00:00,8D3E6F12256E4CE98847981A1DC34B37
R系列,OPPO R11,ColorOS 3.1 For R11 180426正式版本,正式版-180426,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0360_all_3i2bhW6VTlHF_local.ozip,1321 MB,2018-05-24 00:00:00,B6147DB2DB93861AECA6693B4DE7D147
R系列,OPPO R11,ColorOS 3.1 For R11 171001正式版本,正式版-171001,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0300_all_AAw8AifshuJt_local.ozip,1321 MB,2017-11-01 00:00:00,8F6FE983BEB29FCCEFE5D13013CE0E57
R系列,OPPO R11,ColorOS 3.1 For R11 170822正式版本,正式版-170822,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0270_all_UVSE4fXRYuxD_local.ozip,1321 MB,2017-09-13 00:00:00,3019A09E4C2ECF77129BDDCCABFFAE83
R系列,OPPO R11,ColorOS 3.1 For R11 170721正式版本,正式版-170721,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0240_all_1WNoyo0lIwYS_local.ozip,1321 MB,2017-08-07 00:00:00,4CD472489B1444424E69B5C829C553DE
R系列,OPPO R11,ColorOS 3.1 For R11 170705正式版本,正式版-170705,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0210_all_7snlETOzFW5d_local.ozip,1320 MB,2017-07-11 00:00:00,1A6AA8D6CD882A18C8460905D421521A
R系列,OPPO R11,ColorOS 3.1 For R11 170618正式版本,正式版-170618,,,http://fs.oppo.com/3/oppowww/androidrom/r11/R11_11_OTA_0180_all_S0COTKimbZ0L_local.ozip,1310 MB,2017-07-04 00:00:00,AEC4D39E0242DE7B83D2414B732966E3
R系列,OPPO R11t,(R11t)200402,ColorOS 5 正式版-A.53（Android 8）,5.2.1,8.1,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0530_all_jfW5v0iZuYpa.ozip,2164M,2020-05-13 00:00:00,08776D6582F1FD737A3133AC5ADB1935
R系列,OPPO R11t,ColorOs 5.2.1 For R11t 190520正式版本,正式版本-190520,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0480_all_D51wXgdAh8DS.ozip,2069 MB,2019-06-27 00:00:00,FEF38D9221DCEA28091379C8ADE5CA3F
R系列,OPPO R11t,ColorOs 5.2.1 For R11t 190110正式版本,正式版本-190110,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0450_all_GmAskgVXpkSa.ozip,2069 MB,2019-01-30 00:00:00,C6D4E00E9958AE3A8802D94C6DA2DE2C
R系列,OPPO R11t,ColorOs 5.2.1 For R11t 181118正式版本,正式版本-A.44,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0440_all_GHnEFcDNa9un_local.ozip,2058 MB,2018-11-25 00:00:00,CED857DB9B94B4A1588EAF64DE16816E
R系列,OPPO R11t,ColorOs 3.1 For R11t 180811正式版本,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0380_all_sDbJC1ZPZm0K_local.ozip,1516 MB,2018-08-31 00:00:00,8D3E6F12256E4CE98847981A1DC34B37
R系列,OPPO R11t,ColorOs 3.1 For R11t 180426正式版本,正式版-180426,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0360_all_3i2bhW6VTlHF_local.ozip,1321 MB,2018-05-24 00:00:00,B6147DB2DB93861AECA6693B4DE7D147
R系列,OPPO R11t,ColorOs 3.1 For R11t 171001正式版本,正式版本-171001,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0300_all_AAw8AifshuJt_local.ozip,1321 MB,2017-11-01 00:00:00,8F6FE983BEB29FCCEFE5D13013CE0E57
R系列,OPPO R11t,ColorOs 3.1 For R11t 170822正式版本,正式版-170822,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0270_all_UVSE4fXRYuxD_local.ozip,1321 MB,2017-09-13 00:00:00,3019A09E4C2ECF77129BDDCCABFFAE83
R系列,OPPO R11t,ColorOs 3.1 For R11t 170721正式版本,正式版-170721,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0240_all_1WNoyo0lIwYS_local.ozip,1321 MB,2017-08-07 00:00:00,4CD472489B1444424E69B5C829C553DE
R系列,OPPO R11t,ColorOs 3.1 For R11t 170705正式版本,正式版-170705,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0210_all_7snlETOzFW5d_local.ozip,1320 MB,2017-07-11 00:00:00,1A6AA8D6CD882A18C8460905D421521A
R系列,OPPO R11t,ColorOs 3.1 For R11t 170618正式版本,正式版--170618,,,http://fs.oppo.com/3/oppowww/androidrom/r11t/R11t_11_OTA_0180_all_S0COTKimbZ0L_local.ozip,1310 MB,2017-07-05 00:00:00,AEC4D39E0242DE7B83D2414B732966E3
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 190819正式版本,正式版本-190819,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0150_all_f7j9CfG6jrQO.ozip,1221 MB,2019-11-12 00:00:00,3501C962618B428F0D014B3E860FCBB5
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 190123正式版本,正式版本-190123,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0140_all_nwcClZLgpMRq_local.ozip,1075 MB,2019-01-31 00:00:00,C7E68BD871CD67704F17B8180405B7DA
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 181205正式版本,正式版本-A.13,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0130_all_kLyfr59iw2Cc_local.ozip,1075 MB,2019-01-10 00:00:00,1B9E94EDD26AF1BD2D1D883104B79C81
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 180515正式版本,正式版-180515,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0110_all_ZaPkmavPkjY9_local.ozip,1075 MB,2018-06-05 00:00:00,3512D52CCECD1F2A3F7028E3DABC3E3A
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 180308正式版本,正式版-180308,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0090_all_2DQUWSzHNYSD_local.ozip,1075 MB,2018-04-13 00:00:00,48791C5F12DA05128549A123B6D02E4F
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0080_all_HWbTTb91rJW0_local.ozip,1053 MB,2017-04-26 00:00:00,234490BAB09028F26C7F7BCE816A6658
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 170316正式版本,正式版-170316,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_0070_all_ofXqafoKOhUf_local.ozip,1043 MB,2017-03-30 00:00:00,E68F3847AA6355EB183E8B25938254DF
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 161222正式版本,正式版-161222,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_OTA_006_all_SFdwuxlIGzp2_local.ozip,1191 MB,2017-01-03 00:00:00,9EAD3197D2E6895DF254F201C04D1E00
R系列,OPPO R9sPlus,ColorOS 3.0 For R9sPlus 161121正式版本,正式版-161121,,,http://fs.oppo.com/3/oppowww/androidrom/r9splus/R9sPlus_11_A.04_OTA_004_all_201611212058.ozip,1014 MB,2016-12-13 00:00:00,45D99266F36097FA2D4FB8599140A004
R系列,OPPO R9sPlust,ColorOs 3.0 For R9sPlust 170402 正式版本,正式版- 170402,,,http://fs.oppo.com/3/oppowww/androidrom/r9splust/R9sPlust_11_OTA_0020_all_GjSgPIkk3HPn_local.ozip,1013 MB,2017-04-19 00:00:00,F5E7DC33E7B873CE10CFE51E10EC35CF
R系列,OPPO R9sPlust,ColorOs 3.0 For R9sPlust 170307正式版本,正式版-170307,,,http://fs.oppo.com/3/oppowww/androidrom/r9splust/R9sPlust_11_A.01_OTA_0010_all_201703071954.ozip,1003 MB,2017-03-22 00:00:00,1BF27DAB4FFF076A29EEB4905F4092B8
R系列,OPPO R9s,ColorOS 5.2.1 For R9s 190413正式版本,正式版本-190413,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0530_all_lnbdt9ND35Pf.ozip,1505 MB,2019-04-20 00:00:00,575F8D85653130915853FC127AA1BF27B13
R系列,OPPO R9s,ColorOS 5.2.1 For R9s 181221正式版本,正式版本-181221,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0520_all_BRj88w9KTmqn.ozip,1464 MB,2018-12-28 00:00:00,5EAAD1B7DC4F5AF99A737F8446366D28
R系列,OPPO R9s,ColorOS 3.0 For R9s 180803正式版本,正式版本-180803,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0270_all_DhrhfsrYmK9U_local.ozip,1126 MB,2018-08-29 00:00:00,60815A77E7EB825AC28CF92E28BAF850
R系列,OPPO R9s,ColorOS 3.0 For R9s 180703正式版本,正式版-180703,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0260_all_w7yYU6zQbrm7_local.ozip,1126 MB,2018-07-13 00:00:00,4FE68209961D62466F4EA315004E6C19
R系列,OPPO R9s,ColorOS 3.0 For R9s 180418正式版本,正式版-180418,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0250_all_uVMayO1gSkCw_local.ozip,1105 MB,2018-05-23 00:00:00,16BFB2A4C3482B0E89E257F7575518E8
R系列,OPPO R9s,ColorOS 3.0 For R9s 180207正式版本,正式版-180207,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0240_all_jghVY8CDrr4g_local.ozip,1105 MB,2018-03-22 00:00:00,30AD99EB4F4102DE815DE460398C107F
R系列,OPPO R9s,ColorOS 3.0 For R9s 170603正式版本,正式版-170603,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0220_all_xIk50zmQ3n3U_local.ozip,1075 MB,2017-06-20 00:00:00,1381B84C26F525E5420F950405E99B55
R系列,OPPO R9s,ColorOS 3.0 For R9s 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0210_all_PBm4onkceI9D_local.ozip,1064 MB,2017-04-24 00:00:00,7A1BD09BABAB659418B8EAF9235CB1C7
R系列,OPPO R9s,ColorOS 3.0 For R9s 170112正式版本,正式版-170112,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_0180_all_SW0oBwsHcleL_local.ozip,1055 MB,2017-01-24 00:00:00,EC5EFC756E7A3A4FF50B000FB020565C
R系列,OPPO R9s,ColorOS 3.0 For R9s 161202正式版本,正式版-161202,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_006_all_201612021852_local.ozip,1192 MB,2016-12-07 00:00:00,097F54B0228054069A0068D669A7299F
R系列,OPPO R9s,ColorOS 3.0 For R9s 161105正式版本,正式版-161105,,,http://fs.oppo.com/3/oppowww/androidrom/r9s/R9s_11_OTA_005_all_201611050005_local.ozip,1004 MB,2016-11-16 00:00:00,3B0623B428CE695F59F129261A4F4197
R系列,OPPO R9sk,ColorOS 5.2.1 For R9sk 190413正式版本,正式版本-190413,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9sk_11_OTA_0530_all_lnbdt9ND35Pf.ozip,1505 MB,2019-04-20 00:00:00,575F8D85653130915853FC127AA1BF27B13
R系列,OPPO R9sk,ColorOS 5.2.1 For R9sk 181221正式版本,正式版本-181221,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9sk_11_OTA_0520_all_BRj88w9KTmqn.ozip,1464 MB,2018-12-28 00:00:00,5EAAD1B7DC4F5AF99A737F8446366D28
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 180803正式版本,正式版本-180803,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9sk_11_OTA_0270_all_DhrhfsrYmK9U_local.ozip,1126 MB,2018-08-31 00:00:00,60815A77E7EB825AC28CF92E28BAF850
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 180703正式版本,正式版-180703,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9sk_11_OTA_0260_all_w7yYU6zQbrm7_local.ozip,1126 MB,2018-07-13 00:00:00,4FE68209961D62466F4EA315004E6C19
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 180418正式版本,正式版-180418,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_0250_all_uVMayO1gSkCw_local.ozip,1105 MB,2018-06-13 00:00:00,16BFB2A4C3482B0E89E257F7575518E8
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 180207正式版本,正式版-180207,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9sk_11_OTA_0240_all_jghVY8CDrr4g_local.ozip,1105 MB,2018-03-22 00:00:00,30AD99EB4F4102DE815DE460398C107F
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 170603正式版本,正式版-170603,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_0220_all_xIk50zmQ3n3U_local.ozip,1075 MB,2017-06-20 00:00:00,1381B84C26F525E5420F950405E99B55
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_0210_all_PBm4onkceI9D_local.ozip,1064 MB,2017-04-24 00:00:00,7A1BD09BABAB659418B8EAF9235CB1C7
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 170112正式版本,正式版-170112,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_0180_all_SW0oBwsHcleL_local.ozip,1055 MB,2017-01-24 00:00:00,EC5EFC756E7A3A4FF50B000FB020565C
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 161126正式版本,正式版-161126,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_014_all_201611261040_local.ozip,1045 MB,2016-12-16 00:00:00,D204EBC5AA0756342532A823DD6655AE
R系列,OPPO R9sk,ColorOS 3.0 For R9sk 180418正式版本,正式版-180418,,,http://fs.oppo.com/3/oppowww/androidrom/r9sk/R9s_11_OTA_0250_all_uVMayO1gSkCw_local.ozip,1105 MB,,16BFB2A4C3482B0E89E257F7575518E8
R系列,OPPO R9st,ColorOs 5.2.1 For R9st 190415正式版本,正式版本-190415,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0530_all_3QFhs596wEQI.ozip,1464 MB,2019-05-24 00:00:00,B06CE5DEFDC5F69881DC7B6A15A5999F
R系列,OPPO R9st,ColorOs 5.2.1 For R9st 181228正式版本,正式版本-181228,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0520_all_7aXHewTWEPPw.ozip,1464 MB,2018-12-30 00:00:00,B6FA6B2BA412E40B46DC369033FF7548
R系列,OPPO R9st,ColorOs 3.0 For R9st 180804正式版本,正式版本-180804,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0080_all_IILYpZSKw0Qc_local.ozip,1116 MB,2018-08-29 00:00:00,FE15F288C8D8D00BF19C1E99AC23D9EE
R系列,OPPO R9st,ColorOs 3.0 For R9st 180525正式版本,正式版本-180525,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0070_all_fRKYkXGJCM1F_local.ozip,1055 MB,2018-06-22 00:00:00,D02216593B270B6B1F5E3DD640010569
R系列,OPPO R9st,ColorOs 3.0 For R9st 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0040_all_vlwFPAPleGWy_local.ozip,1055 MB,2017-05-16 00:00:00,9A66338A611D4D5AB8A0C302411174DF
R系列,OPPO R9st,ColorOs 3.0 For R9st 170307正式版本,正式版-170307,,,http://fs.oppo.com/3/oppowww/androidrom/r9st/R9st_11_OTA_0030_all_zuMBmGo22FHa.ozip,1055 MB,2017-03-17 00:00:00,01728C4625757D2AE2A30109377E821D
R系列,OPPO R9skt,ColorOs 5.2.1 For R9skt 190415正式版本,正式版本-190415,,,http://fs.oppo.com/3/oppowww/androidrom/r9skt/R9skt_11_OTA_0530_all_3QFhs596wEQI.ozip,1464 MB,2019-05-24 00:00:00,B06CE5DEFDC5F69881DC7B6A15A5999F
