Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240605.024.A1，2024 年 6 月，Telus）,https://flash.android.com/build/11940202?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240605.024.a1-factory-7be03d54.zip,7be03d542c5e095470c9036f359388c77a5629f0b03cbf1e289094694b822913
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240705.005，2024 年 7 月）,https://flash.android.com/build/11942872?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240705.005-factory-5cd8df1e.zip,5cd8df1e27039b3af10e38247666839af30fb5eb598f4fb8730beb563c44d108
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240705.005.A1，2024 年 7 月，Telus）,https://flash.android.com/build/11944170?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240705.005.a1-factory-5ff9d4b9.zip,5ff9d4b947d2c39e8ebed62e81aa4af59c0ea684ba1573d9e7c885f58f5478af
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240805.005，2024 年 8 月）,https://flash.android.com/build/12025142?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240805.005-factory-06d11dac.zip,06d11dac76a73c42b81a3b143f663ecc65b405b3ca45c35a6d1a18d98e7e0a6d
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240805.005.B1，2024 年 8 月，Verizon）,https://flash.android.com/build/12026104?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240805.005.b1-factory-dd171ccd.zip,dd171ccdeb7beca9a665f5522f2185acbe900c8e69e12138f5bba8edb276d2b3
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240805.005.D1，2024 年 8 月，Telus）,https://flash.android.com/build/12026590?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240805.005.d1-factory-0c13edae.zip,0c13edae79511a5025a05bf1404e686310c11664f49bfc449ea65533d03e6d41
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240905.003，2024 年 9 月）,https://flash.android.com/build/12231197?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240905.003-factory-3d55ebeb.zip,3d55ebeba69775da9e7443f3046f3a4931d9453a7e5fd050fe1f0721c34cbd1e
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240905.003.B1，2024 年 9 月，Verizon）,https://flash.android.com/build/12234293?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240905.003.b1-factory-2639525f.zip,2639525f17207a63e7faf4ca6e95ccec4c0a2fb36ec38e3687e6c543f17f839f
Pixel 8 Pro 的“husky”,14.0.0（AP2A.240905.003.D1，2024 年 9 月，Telus）,https://flash.android.com/build/12234776?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap2a.240905.003.d1-factory-acb1018e.zip,acb1018e24a93a7245f50137d5eb9dbb3eed320a2af296cffb2beb03241540fc
Pixel 8 Pro 的“husky”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap3a.241005.015-factory-95430bca.zip,95430bca928b1ceb7a6620c2c8aa467dc3a302ec28c56332de917b5e6502a524
Pixel 8 Pro 的“husky”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap3a.241005.015.a2-factory-adf977f3.zip,adf977f3b22a8bbac63d6593c342e20a84950561e30f987d2cb6b8b7c9a7e0fc
Pixel 8 Pro 的“husky”,15.0.0（AP3A.241105.007，2024 年 11 月）,https://flash.android.com/build/12470370?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap3a.241105.007-factory-fb1a94a5.zip,fb1a94a59cc17170296e38c43ee73e83609e0016b11bcb3dca48b8c3db2f4d3b
Pixel 8 Pro 的“husky”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.241205.013-factory-f5de0825.zip,f5de0825365a63eaa17dc5bf8325cda66dd808ed817e72f2267c7106a8232a8a
Pixel 8 Pro 的“husky”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.241205.013.b1-factory-7d737d19.zip,7d737d19adf8e6648d6c9d8939c2c15842e719af82a5783afcbc23db600e65ba
Pixel 8 Pro 的“husky”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.241205.013.c1-factory-245f15fc.zip,245f15fc79888edfe46b6ad2f4cce791ba461581ea6bb9d7be057cd8dd865bb2
Pixel 8 Pro 的“husky”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.250105.002-factory-0b0ddde9.zip,0b0ddde9994194b36a6a98b9335d961bdb4d851777e83023de634ca1e11e3276
Pixel 8 Pro 的“husky”,15.0.0（AP4A.250105.002.B1，2025 年 1 月，Telstra）,https://flash.android.com/build/12703173?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.250105.002.b1-factory-7a25bce2.zip,7a25bce26ac469545f00994587a3c64e40809d962ec111b35c03960e9170a5b3
Pixel 8 Pro 的“husky”,15.0.0（AP4A.250205.002，2025 年 2 月）,https://flash.android.com/build/12821496?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.250205.002-factory-7ae5fb2a.zip,7ae5fb2a932ad9d72de1337df48706aa3dab90f0d9ec8aa407b35a535abba13a
Pixel 8 Pro 的“husky”,15.0.0（AP4A.250205.002.B2，2025 年 2 月，Telstra）,https://flash.android.com/build/12846183?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-ap4a.250205.002.b2-factory-984570c2.zip,984570c2a0103ef67d8900137a429399306efd9a5c6c38b9f32fb36770f1449b
Pixel 8 Pro 的“husky”,15.0.0（BP1A.250305.019，2025 年 3 月）,https://flash.android.com/build/13003188?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp1a.250305.019-factory-426dde3f.zip,426dde3fbfb497fa5320c2d43e0f219dc778b2a5f9bd5d1080efc6ec7ce831df
Pixel 8 Pro 的“husky”,15.0.0（BP1A.250405.007.B1，2025 年 4 月）,https://flash.android.com/build/13240308?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp1a.250405.007.b1-factory-f8bcae5c.zip,f8bcae5cd37f7a01af3b605054b67e6cb7863a13e902771fe02f48cc314a5708
Pixel 8 Pro 的“husky”,15.0.0（BP1A.250505.005.B1，2025 年 5 月）,https://flash.android.com/build/13277630?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp1a.250505.005.b1-factory-29f5f55f.zip,29f5f55fb3e85e751c7122d3b2e507772510e5fa7c98da7ec26721e735bc90a4
Pixel 8 Pro 的“husky”,16.0.0（BP2A.250605.031.A2，2025 年 6 月）,https://flash.android.com/build/13578606?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp2a.250605.031.a2-factory-bc412146.zip,bc4121464e7caca3ac375164ac808825113ed31ae55141d681cc33ab4cfb6fc4
Pixel 8 Pro 的“husky”,16.0.0（BP2A.250705.008，2025 年 7 月）,https://flash.android.com/build/13578956?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp2a.250705.008-factory-2790a053.zip,2790a053fd65964f0e8129655e520f29d22280ab768c1f516f3385add5e866b3
Pixel 8 Pro 的“husky”,16.0.0（BP2A.250805.005，2025 年 8 月）,https://flash.android.com/build/13691446?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp2a.250805.005-factory-d87c48da.zip,d87c48da8cf71132fad0bd06dc50d46460d28bfead674b69dfc326801872eb47
Pixel 8 Pro 的“husky”,16.0.0（BP3A.250905.014，2025 年 9 月）,https://flash.android.com/build/13873947?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp3a.250905.014-factory-48da20d9.zip,48da20d92a768eea8fccf9d7bc4109d92ae14f8a0c07bc07a39b58a509257f91
Pixel 8 Pro 的“husky”,16.0.0（BP3A.251005.004.B1，2025 年 10 月）,https://flash.android.com/build/14042072?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp3a.251005.004.b1-factory-35ea7f07.zip,35ea7f07a168d6f4a6a36e476279831fcc4b05db1034d9147f873311accf7710
Pixel 8 Pro 的“husky”,16.0.0（BP3A.251005.004.B2，2025 年 10 月）,https://flash.android.com/build/14331693?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp3a.251005.004.b2-factory-3c09bc26.zip,3c09bc2646cc3a5018a5a36b4006b4a4f9e0f744b69741496fa52cd819715044
Pixel 8 Pro 的“husky”,16.0.0（BP3A.251105.015，2025 年 11 月）,https://flash.android.com/build/14339231?target=husky-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/husky-bp3a.251105.015-factory-4c762954.zip,4c7629544a65a42058eaee5951a86ac9e5c49425826586e4ef9a777912a843f6
适用于 Pixel 8 的“柴犬”
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.230803.022.A5，2023 年 9 月，美国非 Verizon/AT&T/T-Mobile 运营商/加拿大/台湾）,https://flash.android.com/build/10741305?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.230803.022.a5-factory-85c06d1d.zip,85c06d1dd95b2e157ea1ba3c78fc2df8dabeb42dcd58c9cdb6f015e2c0c7b455
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.230803.022.B2，2023 年 9 月，T-Mobile）,https://flash.android.com/build/10741616?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.230803.022.b2-factory-829d0a85.zip,829d0a859ba4f15d510b46eea38d56b714338df03169cb430eb35d7d6a6b521a
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.230803.022.C1，2023 年 9 月，AT&T/JP/EU/IN）,https://flash.android.com/build/10741189?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.230803.022.c1-factory-750b1e83.zip,750b1e833285b61c7a9625b0a85a5befee47af5a0ca603a42984fa38a3df3954
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.230803.022.D1，2023 年 9 月，Verizon）,https://flash.android.com/build/10741523?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.230803.022.d1-factory-e99ecc75.zip,e99ecc7583f5e1fa6d482e09051a92ac3c14f1b219c86485967355ca4202c5fc
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.230803.041，2023 年 10 月）,https://flash.android.com/build/10808477?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.230803.041-factory-3ed11735.zip,3ed11735021f723d9dd49ba98170d4a5ad0d88e9c54338723674886a2a334b54
适用于 Pixel 8 的“柴犬”,14.0.0（UD1A.231105.004，2023 年 11 月）,https://flash.android.com/build/11010374?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ud1a.231105.004-factory-0b858d98.zip,0b858d98fb1829dd10f5196e509cde7a155cae1e3a6628b4f196e230ab87601a
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.231205.015，2023 年 12 月）,https://flash.android.com/build/11084887?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.231205.015-factory-ac56e72d.zip,ac56e72deba62082ee2dcc1dd9438ce3c6cfd2dfa2f5a6e74d61ac3e528dfe87
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.231205.015.A1，2023 年 12 月，Verizon）,https://flash.android.com/build/11085482?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.231205.015.a1-factory-4611da06.zip,4611da06ad4449824ec3fe0e3a755d8abb389ded9e3688e0c69a726e48521a94
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.240105.004，2024 年 1 月）,https://flash.android.com/build/11206848?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.240105.004-factory-9afb0b07.zip,9afb0b075fe67d4460602d2a7db60b742e3145e51e2e3902ff54f665b5ba5550
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.240105.004.A1，2024 年 1 月，Verizon）,https://flash.android.com/build/11206926?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.240105.004.a1-factory-7cc74255.zip,7cc742550721975cc2770dd8cbf7d162a7504b318c906a46349071bccf603c86
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.240205.004，2024 年 2 月）,https://flash.android.com/build/11269751?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.240205.004-factory-5f3de3c0.zip,5f3de3c0ba9b5f209766ab376a56ffaad768bfaaa0e3b71bdbcdda9ef640c98e
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.240205.004.A1，2024 年 2 月，Verizon、Verizon MVNO）,https://flash.android.com/build/11269968?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.240205.004.a1-factory-28db11ff.zip,28db11ff3ad802785ab5ce7a35591cb36942dfcb407fa5b657d3340e5e71e7a0
适用于 Pixel 8 的“柴犬”,14.0.0（UQ1A.240205.004.B1，2024 年 2 月，Softbank）,https://flash.android.com/build/11318806?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-uq1a.240205.004.b1-factory-66f5d773.zip,66f5d773d789106ef01ebd45d3dbc316560de536be6a6553cc17e5d041f300a6
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://flash.android.com/build/11445699?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240305.019.a1-factory-41c6b5d5.zip,41c6b5d589c706b7d401b3702ba80f53afd397db9e33496dcef575bd1cd35114
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://flash.android.com/build/11480754?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240405.002-factory-ed0ea957.zip,ed0ea9571c072e10e0d9f2745309e90626c83eb9ab94c81c7e6f23b93348f4da
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240405.002.B1，2024 年 4 月）,https://flash.android.com/build/11677284?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240405.002.b1-factory-4eaef674.zip,4eaef674db5175d469cac315229c4027e5423e254076b5ae14bbca871437b5b0
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://flash.android.com/build/11583682?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240505.004-factory-3edfe714.zip,3edfe714594c4bf2b40bc9203cde92848b7a17435881aaae55f88017be7eba22
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240505.005，2024 年 5 月）,https://flash.android.com/build/11677807?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240505.005-factory-d0adedea.zip,d0adedeaf20b1f11e92cf89c15524a2646bd72ad96cc85fc3ceab4acb10a8923
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240505.005.A1，2024 年 5 月，Verizon，Verizon MVNO）,https://flash.android.com/build/11678256?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240505.005.a1-factory-5ab51722.zip,5ab51722734a105c4829f3e66698cda04e8047499cdb5646520077f53c0a1344
适用于 Pixel 8 的“柴犬”,14.0.0（AP1A.240505.005.B1，2024 年 5 月，KDDI、KDDI MVNO）,https://flash.android.com/build/11766002?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap1a.240505.005.b1-factory-d41512f2.zip,d41512f2c98ebfc031bc590b591a45e7d195953a1a867831af023eb433ad20d4
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://flash.android.com/build/11860263?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240605.024-factory-929fd327.zip,929fd327672df58305b923e701ab41bfbc4b4136beabf7799c6ada2cf3864d0e
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240605.024.A1，2024 年 6 月，Telus）,https://flash.android.com/build/11940202?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240605.024.a1-factory-ff820a29.zip,ff820a299a39858ef8d35295b516bc70be4bbd86894a3d2d363ffdae2c1c56c7
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240705.005，2024 年 7 月）,https://flash.android.com/build/11942872?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240705.005-factory-461aa7c8.zip,461aa7c8a7834b429a73d50154ee194e7c22a2bdfa5fde417dc9c8b6c18dd91d
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240705.005.A1，2024 年 7 月，Telus）,https://flash.android.com/build/11944170?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240705.005.a1-factory-dc678be5.zip,dc678be5c08ab85bcb720971e2db34f7a6c9f009301d9981eb17143ac757b0d5
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240805.005，2024 年 8 月）,https://flash.android.com/build/12025142?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240805.005-factory-47c02ead.zip,47c02ead914cca59832a20bc477e88fc969127e277eec1f34fe9edd1cee293a3
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240805.005.B1，2024 年 8 月，Verizon）,https://flash.android.com/build/12026104?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240805.005.b1-factory-ebe3bd22.zip,ebe3bd22f4cc2d057843f5433595d162ca4129f5c4f5386be677ffd7026b0c87
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240805.005.D1，2024 年 8 月，Telus）,https://flash.android.com/build/12026590?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240805.005.d1-factory-c7e4f284.zip,c7e4f284d125489ea936386dc51a94d1778eaf14b3b8d71f1cb19a756ed87b85
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240905.003，2024 年 9 月）,https://flash.android.com/build/12231197?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240905.003-factory-e3f78b31.zip,e3f78b3156ad883bf1c540c125827fcdc0705474f2624f28e9ec6cdb0c6fd850
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240905.003.B1，2024 年 9 月，Verizon）,https://flash.android.com/build/12234293?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240905.003.b1-factory-791d949d.zip,791d949dcfe5c7b817f74cbffc9df89ebe2292b19cb1487c3f7c941da6261010
适用于 Pixel 8 的“柴犬”,14.0.0（AP2A.240905.003.D1，2024 年 9 月，Telus）,https://flash.android.com/build/12234776?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap2a.240905.003.d1-factory-3602fe71.zip,3602fe71fe31e1318e892298160647a41fca8d47a32664e50898fab61a43ac8c
适用于 Pixel 8 的“柴犬”,15.0.0（AP3A.241005.015，2024 年 10 月）,https://flash.android.com/build/12366759?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap3a.241005.015-factory-8061edde.zip,8061edde9ea228acd3cd54085c138a1e1c72b2c7c0ae4997539b451ce262b532
适用于 Pixel 8 的“柴犬”,15.0.0（AP3A.241005.015.A2，2024 年 10 月，Google Fi）,https://flash.android.com/build/12426170?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap3a.241005.015.a2-factory-fb679ab3.zip,fb679ab38978731f7b141fec9c5d94c04fbb85f3f87ee1b61b535198f70c856c
适用于 Pixel 8 的“柴犬”,15.0.0（AP3A.241105.007，2024 年 11 月）,https://flash.android.com/build/12470370?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap3a.241105.007-factory-b9adba79.zip,b9adba795ccc33c312635a91a2e46eccbb49d079b7475706576c4a2bb46d4577
适用于 Pixel 8 的“柴犬”,15.0.0（AP4A.241205.013，2024 年 12 月）,https://flash.android.com/build/12621605?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap4a.241205.013-factory-66f111e2.zip,66f111e269d327e69f5906e1103bf362be122f77f27df14b3be66fea94b1bb09
适用于 Pixel 8 的“柴犬”,15.0.0（AP4A.241205.013.B1，2024 年 12 月，Telstra）,https://flash.android.com/build/12636660?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap4a.241205.013.b1-factory-4151ddc4.zip,4151ddc4ff5cce9a5c108d151fd642fb458b44c513544e821024f000e26d9e48
适用于 Pixel 8 的“柴犬”,15.0.0（AP4A.241205.013.C1，2024 年 12 月，T-Mobile）,https://flash.android.com/build/12657666?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap4a.241205.013.c1-factory-e2576726.zip,e25767261380fa6ff6ebad01e43c7a771afec5e020c30d9e2c36f7d285a5e729
适用于 Pixel 8 的“柴犬”,15.0.0（AP4A.250105.002，2025 年 1 月）,https://flash.android.com/build/12701944?target=shiba-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/shiba-ap4a.250105.002-factory-fe54edcd.zip,fe54edcd0607c29bec24b016655d99128f3597c98561f1d27efa61ecdb5a31a3
