Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 4 专用“Flame”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://flash.android.com/build/7119741?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq2a.210305.006-factory-cec4092d.zip?hl=zh-cn,cec4092d3c3661492689ef2974c82236061631d02e6b4e9489f0033570ebdee3
Pixel 4 专用“Flame”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://flash.android.com/build/7181113?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq2a.210405.005-factory-d3efc764.zip?hl=zh-cn,d3efc764b419ecf4063bd405613006ee71dae04867c86a95ea33212951246be9
Pixel 4 专用“Flame”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://flash.android.com/build/7246365?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq2a.210505.002-factory-ceca25cb.zip?hl=zh-cn,ceca25cb81fab0af2822e1a039c350f6ce03ba794427811a05317e1b70659bc5
Pixel 4 专用“Flame”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://flash.android.com/build/7349499?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq3a.210605.005-factory-ab936588.zip?hl=zh-cn,ab9365880d1bdcaa8a5acf7a7c90377c9c91861afbe43ae7019150ee7afc68c3
Pixel 4 专用“Flame”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://flash.android.com/build/7380771?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq3a.210705.001-factory-545bb567.zip?hl=zh-cn,545bb56729146ad7774913500dd10fd6f3b5ab1b65f0ac6c41736a511d4dd2a6
Pixel 4 专用“Flame”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://flash.android.com/build/7474174?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq3a.210805.001.a1-factory-88f9fe84.zip?hl=zh-cn,88f9fe84035641d5ebd87a0e6f091264155cf8dad309dbcca122ccaaf055bc9b
Pixel 4 专用“Flame”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://flash.android.com/build/7511028?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq3a.210905.001-factory-34e05d6e.zip?hl=zh-cn,34e05d6e760fdd2e9ae5c354393834ef817a25d4bec9a6ab3c00b1bfc24a92dd
Pixel 4 专用“Flame”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://flash.android.com/build/7641976?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-rq3a.211001.001-factory-2e1faa99.zip?hl=zh-cn,2e1faa99925a18d0f876baf19e3e7b9c2efdaa2dff2b9b898c51b66f44dd5bba
Pixel 4 专用“Flame”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://flash.android.com/build/7679548?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp1a.210812.015-factory-0cfe1e42.zip?hl=zh-cn,0cfe1e423059b3e4b6065408ed4556a75d1c53ca342bbb2dd3ea9e7c3fdec9bd
Pixel 4 专用“Flame”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://flash.android.com/build/7796139?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp1a.210812.016.a1-factory-21b0576c.zip?hl=zh-cn,21b0576ca8e9f0f25b0b174253a83e5ac1a5b6c4797e1beaffca11da694a3821
Pixel 4 专用“Flame”,12.0.0（SP1A.211105.002，2021 年 11 月）,https://flash.android.com/build/7743617?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp1a.211105.002-factory-3218b9ee.zip?hl=zh-cn,3218b9eedeae389815218a2ce2840fae3be0caeb3a94e6aedcc7be8c4881bc85
Pixel 4 专用“Flame”,12.0.0（SP1A.211105.002.A1、2021 年 11 月、Verizon、Verizon MVNO）,https://flash.android.com/build/7807550?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp1a.211105.002.a1-factory-7306a92e.zip?hl=zh-cn,7306a92eb5df9aca3be803534d8e8cd69c80cb79f353dc48a23d8e9d69cf5991
Pixel 4 专用“Flame”,12.0.0（SP1A.211105.004、2021 年 11 月、Telstra、Optus、Vodafone AU）,https://flash.android.com/build/7842311?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp1a.211105.004-factory-37c56bb3.zip?hl=zh-cn,37c56bb385c1ad81b307d31715ab979c0e84f463d52de1b7227cd47814520474
Pixel 4 专用“Flame”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://flash.android.com/build/7888514?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sq1a.211205.008-factory-7bed982f.zip?hl=zh-cn,7bed982fdbda4b191cea868e31cbf7c68d3ab6ff1befbbd3e517ab7dec2004ea
Pixel 4 专用“Flame”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://flash.android.com/build/7961164?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sq1a.220105.002-factory-635ac9dd.zip?hl=zh-cn,635ac9dd5a096f4f3eb4e26b1553063681bbb225c57f600ba9dc14e64eba53a3
Pixel 4 专用“Flame”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://flash.android.com/build/8010174?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sq1a.220205.002-factory-cd171a4b.zip?hl=zh-cn,cd171a4b7b54f9e729de6a348274a2edad6e3f7ae1543fdf39f70a51935613c3
Pixel 4 专用“Flame”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://flash.android.com/build/8177914?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp2a.220305.012-factory-44625682.zip?hl=zh-cn,44625682d28344540bdd34e2dab678c794d7343208593942d75844ed0ebe20c9
Pixel 4 专用“Flame”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://flash.android.com/build/8210211?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp2a.220405.003-factory-0138b220.zip?hl=zh-cn,0138b22040a493223b621fffe1f1d288d307c67524432805f674be05925c3580
Pixel 4 专用“Flame”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://flash.android.com/build/8353555?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sp2a.220505.002-factory-b1f5341d.zip?hl=zh-cn,b1f5341d413756a24662144b7ea96a9a0918b4673db41d69af71da0df188ae1a
Pixel 4 专用“Flame”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月）,https://flash.android.com/build/8643238?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sq3a.220605.009.a1-factory-6762fa66.zip?hl=zh-cn,6762fa669273093db63bc1b85f707c3a5f5112c42861d6bcd4fae93a9ae0eb50
Pixel 4 专用“Flame”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月）,https://flash.android.com/build/8672226?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-sq3a.220705.003.a1-factory-fdd77628.zip?hl=zh-cn,fdd776283419c4a2fce92c8f542ac03474668d96e11e849538a69499050212e7
Pixel 4 专用“Flame”,13.0.0（TP1A.220624.014，2022 年 8 月）,https://flash.android.com/build/8819323?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-tp1a.220624.014-factory-7b8f6f73.zip?hl=zh-cn,7b8f6f73aeee25aff2e641feff41d826cfb99f2ad7d186b6843b5dfaddcdedb4
Pixel 4 专用“Flame”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://flash.android.com/build/8927612?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-tp1a.220905.004-factory-d3d046c8.zip?hl=zh-cn,d3d046c81803d74bb7327a99a8e66884256f2853fb14c2f555a2f7719a6961f8
Pixel 4 专用“Flame”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://flash.android.com/build/9012097?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-tp1a.221005.002-factory-f91d46b5.zip?hl=zh-cn,f91d46b51e2e7a83c75f5d8655717d938def82a89f6ce87db5cfd0ac4bca8cc4
Pixel 4 专用“Flame”,13.0.0（TP1A.221005.002.B2，2023 年 2 月）,https://flash.android.com/build/9382335?target=flame-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/flame-tp1a.221005.002.b2-factory-38e4f49a.zip?hl=zh-cn,38e4f49a8f72a8f9522f86874187de47add539372fa8c951d11ebde4f9c21103
Pixel 3a XL 专用“bonito”
Pixel 3a XL 专用“bonito”,9.0.0（PD2A.190115.029，2019 年 3 月）,https://flash.android.com/build/5320088?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-pd2a.190115.029-factory-aac5b874.zip?hl=zh-cn,aac5b874226790cff9133ac62fef4724a05c00ab03ca988750eb712aed0bbc5e
Pixel 3a XL 专用“bonito”,9.0.0（PD2A.190115.032，2019 年 3 月）,https://flash.android.com/build/5340326?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-pd2a.190115.032-factory-18c01bb1.zip?hl=zh-cn,18c01bb19316442a8d5545155a163cbbf871b58d79313fe76f819fbca186e1fa
Pixel 3a XL 专用“bonito”,9.0.0（PQ3B.190605.006，2019 年 6 月）,https://flash.android.com/build/5560048?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-pq3b.190605.006-factory-8677ce70.zip?hl=zh-cn,8677ce70e0b22160474d9363ce5e885e6340e86de3e5d7489a680fd5fc74bea8
Pixel 3a XL 专用“bonito”,9.0.0（PQ3B.190705.003，2019 年 7 月）,https://flash.android.com/build/5622519?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-pq3b.190705.003-factory-db56e533.zip?hl=zh-cn,db56e533a61f949b5eb753fb9561c84e68147b868b7f75fb0330cfcc815169de
Pixel 3a XL 专用“bonito”,9.0.0（PQ3B.190801.002，2019 年 8 月）,https://flash.android.com/build/5674421?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-pq3b.190801.002-factory-61a2836d.zip?hl=zh-cn,61a2836d098d640e0d7b79a4630f386f5e4d82a7d6a0e91289f141dab99541a5
Pixel 3a XL 专用“bonito”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://flash.android.com/build/5790879?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qp1a.190711.019-factory-1c773c29.zip?hl=zh-cn,1c773c29c75a6ddb16216c3432f0755364332be55036ad760e93e9fe5fc50db1
Pixel 3a XL 专用“bonito”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://flash.android.com/build/5800535?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qp1a.190711.020-factory-1f47c677.zip?hl=zh-cn,1f47c677bcb3ce427103a6388e3f07fb8a03789353cfd3baceb6c24e13b62f9a
Pixel 3a XL 专用“bonito”,10.0.0（QP1A.190711.020.C3，2019 年 9 月）,https://flash.android.com/build/5869620?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qp1a.190711.020.c3-factory-ffac7a4a.zip?hl=zh-cn,ffac7a4a1412546609f3dddffa6f83b5dc61ad424cf625b9c71429ddd2726cb6
Pixel 3a XL 专用“bonito”,10.0.0（QP1A.191005.007，2019 年 10 月）,https://flash.android.com/build/5878874?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qp1a.191005.007-factory-9754d7c6.zip?hl=zh-cn,9754d7c6c75199cc3c45eac5a9bf0ae685c3ce75e84b079e2a58af01b896e89a
Pixel 3a XL 专用“bonito”,10.0.0（QP1A.191105.003，2019 年 11 月）,https://flash.android.com/build/5899767?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qp1a.191105.003-factory-2c1af983.zip?hl=zh-cn,2c1af983da0c508f44a2c715f20850b5e7d82ee66d0ac0ab225e0cc855a04047
Pixel 3a XL 专用“bonito”,10.0.0（QQ1A.191205.011，2019 年 12 月）,https://flash.android.com/build/6009058?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq1a.191205.011-factory-af411823.zip?hl=zh-cn,af411823b4a061b869fb3f2bb6fd507a48a45a37eeec4c10b6799b675cfcab97
Pixel 3a XL 专用“bonito”,10.0.0（QQ1A.200105.002，2020 年 1 月）,https://flash.android.com/build/6031801?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq1a.200105.002-factory-3169d396.zip?hl=zh-cn,3169d39601cf5e2bbec9680c244365e132903c8e3df7b1ca05629b4e94688a0d
Pixel 3a XL 专用“bonito”,10.0.0（QQ1A.200205.002，2020 年 2 月）,https://flash.android.com/build/6084386?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq1a.200205.002-factory-238bc80e.zip?hl=zh-cn,238bc80e5739832d56ce3d610fe728fedc6d0b963f38f9cb25ece4ba14206260
Pixel 3a XL 专用“bonito”,10.0.0（QQ2A.200305.002，2020 年 3 月）,https://flash.android.com/build/6138846?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq2a.200305.002-factory-418015e0.zip?hl=zh-cn,418015e0a8841aeaebd98eff8212102c6d9bb8cb7764d34365d72e4be5526d0d
Pixel 3a XL 专用“bonito”,10.0.0（QQ2A.200405.005，2020 年 4 月）,https://flash.android.com/build/6254899?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq2a.200405.005-factory-b665bcf3.zip?hl=zh-cn,b665bcf328236e471e15b6fcec868b6ae8f6ce6d48663f1ace70d4ef03790f64
Pixel 3a XL 专用“bonito”,10.0.0（QQ2A.200501.001.A3，2020 年 5 月，台湾运营商）,https://flash.android.com/build/6353761?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq2a.200501.001.a3-factory-47094e7f.zip?hl=zh-cn,47094e7feb125fe047be315368cf3fc25966e67b990c4ccc0739b8277e47cd1c
Pixel 3a XL 专用“bonito”,10.0.0（QQ2A.200501.001.B2，2020 年 5 月，除台湾之外的所有运营商）,https://flash.android.com/build/6352890?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq2a.200501.001.b2-factory-10a8e252.zip?hl=zh-cn,10a8e252ccfa1d2e62023b7893483015ee7d426195c6a6b09132fd2746d0c2dd
Pixel 3a XL 专用“bonito”,10.0.0（QQ3A.200605.002，2020 年 6 月）,https://flash.android.com/build/6416773?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq3a.200605.002-factory-0aee3f14.zip?hl=zh-cn,0aee3f14b7337026d8ea7ef8c988918c81d69acbfc0b0431ae13036f38fdd695
Pixel 3a XL 专用“bonito”,10.0.0（QQ3A.200605.002.A1，2020 年 6 月，仅限 Telstra）,https://flash.android.com/build/6492478?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq3a.200605.002.a1-factory-50f9cf82.zip?hl=zh-cn,50f9cf8267388e0931b0f7659a611a8ea01bc25ffbf9ea82df788cac3f1fa75f
Pixel 3a XL 专用“bonito”,10.0.0（QQ3A.200705.002，2020 年 7 月）,https://flash.android.com/build/6506677?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq3a.200705.002-factory-2721068a.zip?hl=zh-cn,2721068af6609529dc71254c7e9eac24082847ee055847ce77a4247d756506d7
Pixel 3a XL 专用“bonito”,10.0.0（QQ3A.200805.001，2020 年 8 月）,https://flash.android.com/build/6578210?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-qq3a.200805.001-factory-ff7e8a81.zip?hl=zh-cn,ff7e8a815a9ba048b4eb6cd94cedc17e4284fda1bef17d25551248018bd1a5fc
Pixel 3a XL 专用“bonito”,11.0.0（RP1A.200720.009，2020 年 9 月）,https://flash.android.com/build/6720564?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rp1a.200720.009-factory-2a8679c5.zip?hl=zh-cn,2a8679c5e648fa0fe2d43bcb3b02aed6aa65523f544200ef9dc96eac2b91f7a6
Pixel 3a XL 专用“bonito”,11.0.0（RP1A.201005.004，2020 年 10 月）,https://flash.android.com/build/6782484?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rp1a.201005.004-factory-896191f9.zip?hl=zh-cn,896191f9df8b1858d4060ae07fc622e52fb6d4c36a023f5fae7123cc2f9b0b67
Pixel 3a XL 专用“bonito”,11.0.0（RP1A.201105.002，2020 年 11 月）,https://flash.android.com/build/6869500?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rp1a.201105.002-factory-30f25dd2.zip?hl=zh-cn,30f25dd2b0049915da8fd45c42c9b56becbebcba54adcb2af56e68d6d1cb357f
Pixel 3a XL 专用“bonito”,11.0.0（RQ1A.201205.003，2020 年 12 月）,https://flash.android.com/build/6906706?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq1a.201205.003-factory-50cf5456.zip?hl=zh-cn,50cf5456d599002bba908d815a5fd0bfb926b4490a5c70e57c641d7641036321
Pixel 3a XL 专用“bonito”,11.0.0（RQ1A.210105.002，2021 年 1 月）,https://flash.android.com/build/6985033?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq1a.210105.002-factory-7c12d018.zip?hl=zh-cn,7c12d01807b90348ce7540067495ec62050dee47b77cd76bd5ac179672006cc2
Pixel 3a XL 专用“bonito”,11.0.0（RQ1A.210205.004，2021 年 2 月）,https://flash.android.com/build/7038034?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq1a.210205.004-factory-980275f4.zip?hl=zh-cn,980275f444f67c23638304ed72b3c569f3f008302263a26aab1af161a9dbfbe5
Pixel 3a XL 专用“bonito”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://flash.android.com/build/7119741?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq2a.210305.006-factory-ad2aeddc.zip?hl=zh-cn,ad2aeddc927eec804fd9e93638199a96c6accd7922688e172011861b939e9479
Pixel 3a XL 专用“bonito”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://flash.android.com/build/7181113?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq2a.210405.005-factory-37d05dc2.zip?hl=zh-cn,37d05dc24069715a52b7c491c4a3b8668ca4b942d51c061949decf55a61e9674
Pixel 3a XL 专用“bonito”,11.0.0（RQ2A.210505.002，2021 年 5 月）,https://flash.android.com/build/7246365?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq2a.210505.002-factory-eca5fd06.zip?hl=zh-cn,eca5fd06f5a4ab60165a0f101d6e6f80213923aa6a2f239e418ec810fd03bec5
Pixel 3a XL 专用“bonito”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://flash.android.com/build/7349499?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq3a.210605.005-factory-66210064.zip?hl=zh-cn,66210064ae7a05527c8217f557cd99a4146d984666ddf5dcfbd5f5a12abbe395
Pixel 3a XL 专用“bonito”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://flash.android.com/build/7380771?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq3a.210705.001-factory-5d1f2940.zip?hl=zh-cn,5d1f2940b6274553b040e4ca2773a5b31a2f195b7fd397212379c0fde16077c2
Pixel 3a XL 专用“bonito”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://flash.android.com/build/7474174?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq3a.210805.001.a1-factory-4deed560.zip?hl=zh-cn,4deed5603ff2fcedf9bfe5650cf439b74dd033516d4bb07e02b0125154cb08c7
Pixel 3a XL 专用“bonito”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://flash.android.com/build/7511028?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq3a.210905.001-factory-67870f33.zip?hl=zh-cn,67870f338cb093831637a68fa6f470250952085851e2b25be6353e92cb070072
Pixel 3a XL 专用“bonito”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://flash.android.com/build/7641976?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-rq3a.211001.001-factory-2df77e53.zip?hl=zh-cn,2df77e538d2e89c9750fa6ed946afa197ab8142b4ec830c096c2ea87914b9e5d
Pixel 3a XL 专用“bonito”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://flash.android.com/build/7679548?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp1a.210812.015-factory-872afcc7.zip?hl=zh-cn,872afcc782ef8c8834ad51bee9d507ccbb6f587ebe142e94aa38e31c3bae9465
Pixel 3a XL 专用“bonito”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://flash.android.com/build/7796139?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp1a.210812.016.a1-factory-8a51e8a7.zip?hl=zh-cn,8a51e8a7715d57f083936ce7d8691cf40938b89014cba542b3b79026f644d479
Pixel 3a XL 专用“bonito”,12.0.0（SP1A.211105.002，2021 年 11 月）,https://flash.android.com/build/7743617?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp1a.211105.002-factory-246867a1.zip?hl=zh-cn,246867a1f6f9e020038d34460bee499e94e74d9d4ffa5b7cd31743faeafb7fe0
Pixel 3a XL 专用“bonito”,12.0.0（SP1A.211105.002.A1、2021 年 11 月、Verizon、Verizon MVNO）,https://flash.android.com/build/7807550?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp1a.211105.002.a1-factory-48ae46f7.zip?hl=zh-cn,48ae46f7fa12a28192e6ce3b3f80054a14b611ed5ba1546a37bda5efc13ed6ce
Pixel 3a XL 专用“bonito”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://flash.android.com/build/7888514?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sq1a.211205.008-factory-4c96f820.zip?hl=zh-cn,4c96f820b8367dac8dbb42b1b9115b2251b610db98b903a6680d145ac12be5fa
Pixel 3a XL 专用“bonito”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://flash.android.com/build/7961164?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sq1a.220105.002-factory-4f5ed95d.zip?hl=zh-cn,4f5ed95d5ad5e02180e05b5965ef827fa59d6cedef40355a5bad3ce4ba353cba
Pixel 3a XL 专用“bonito”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://flash.android.com/build/8010174?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sq1a.220205.002-factory-3f67ac2f.zip?hl=zh-cn,3f67ac2fa5076d65b8c50eb0d1687d5aeda40492fa89471c94dfc6bc3fac2a00
Pixel 3a XL 专用“bonito”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://flash.android.com/build/8177914?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp2a.220305.012-factory-0a1c00a1.zip?hl=zh-cn,0a1c00a1a0d3609155130c837c4d61d440f4f24207edaeb56522af4c030e4859
Pixel 3a XL 专用“bonito”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://flash.android.com/build/8210211?target=bonito-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/bonito-sp2a.220405.003-factory-60d408ea.zip?hl=zh-cn,60d408eafb1f24896461fde2b9db30a615c058268cd6438ab9564fcf53a3b60f
