Model,Version,Download,SHA-256 Checksum
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230505.002，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230505.002-9594d336.zip,9594d336a605c2b927a50a043a02798e1968bb0c1cdd9a337b723e825186ac4c
Pixel 5a 专用“barbet”,13.0.0（TQ2A.230505.002.A1，2023 年 5 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq2a.230505.002.a1-74a3b622.zip,74a3b622c8984b9d475f8763bce1f362fe0e2bee22e42999ae9a59ae13dee8c1
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230605.011，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230605.011-ddb7b951.zip,ddb7b9516ad5dc305e79d18d79e89ba9eab8729dc4578b5b56dd7c5bb27b4515
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230705.001，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230705.001-d671a4ab.zip,d671a4ab7f5d8b2c6a822202fd2857bbf540ca033093b987c71fa06589053453
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230805.001，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230805.001-b086b73a.zip,b086b73a72394a2890a6a3135420791ee766cf5bad8aa7045d718470157b6d1e
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230805.001.A2，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230805.001.a2-0e79d3ce.zip,0e79d3cee35e56010860ace0aab35510d2de1153e7dc0eeb1fc9cf200b8cfe6c
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230901.001-3dd5e91e.zip,3dd5e91e3a3fe612e9d1d6b4d787113053c31d740a9f227b7243b3befeaa5263
Pixel 5a 专用“barbet”,13.0.0（TQ3A.230901.001.C2，2023 年 9 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/barbet-ota-tq3a.230901.001.c2-4cf37fa3.zip,4cf37fa379f6f8d41347063ca870c30d12f3756448239af541d91017e98785d5
Pixel 5a 专用“barbet”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-up1a.231005.007-5932cd00.zip,5932cd006310f8d0ccab15db866115cb2ab7d0c5667d4847e411d3769e5c60b5
Pixel 5a 专用“barbet”,14.0.0（UP1A.231105.001，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-up1a.231105.001-b68f1873.zip,b68f18733639e35cc33497b6094b0732cba39d9bc6b9d7a16c5f93317116b3aa
Pixel 5a 专用“barbet”,14.0.0（UQ1A.231205.014，2023 年 12 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-uq1a.231205.014-27adb3f8.zip,27adb3f8efc5ea37e5111b5bb1557ae7cac9749d5d1401f5a288c9ed24cb2e57
Pixel 5a 专用“barbet”,14.0.0（UQ1A.240105.002，2024 年 1 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-uq1a.240105.002-75a841be.zip,75a841be3e2741cd6af9a00bd1d0ce86a11a28a12e2dd29ad641d069330a2d49
Pixel 5a 专用“barbet”,14.0.0（UQ1A.240205.002，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-uq1a.240205.002-0185ae5d.zip,0185ae5dcd13a4f4f88e484287b4a121956cf34b5e3b5b95caec10333f87374d
Pixel 5a 专用“barbet”,14.0.0（AP1A.240305.019.A1，2024 年 3 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-ap1a.240305.019.a1-dc19d50f.zip,dc19d50f4cb2f10c4e80d7bf10e1655eb8ecca41b4e63d32fb8294def224bfdc
Pixel 5a 专用“barbet”,14.0.0（AP1A.240405.002，2024 年 4 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-ap1a.240405.002-0865416f.zip,0865416f44af26e3c2080054823c445bd44aca84f4306fc91741b43ceec8279e
Pixel 5a 专用“barbet”,14.0.0（AP1A.240505.004，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-ap1a.240505.004-c4841f42.zip,c4841f420ce26fc507225056739b609b6a331cd7021dc6f4befd9d1d16bc0865
Pixel 5a 专用“barbet”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/barbet-ota-ap2a.240605.024-67df3baf.zip,67df3bafe03880b3a1b7ff232a2abd88dfc5ed441ce6d5285967fb97ff3acd34
Pixel 5 专用“redfin”
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.020，2020 年 10 月，澳大利亚和日本运营商）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.200810.020-7b6b7070.zip,7b6b70702d50d747a3301d6b36b4d2df984d6453af08c7bfef682b5c1413fee4
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.020.A1，2020 年 10 月，仅限 KDDI）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.200810.020.a1-dd3e34bf.zip,dd3e34bfa39eda10748bf9c9bebb39e809f91aa48d358d5ade01636c25cad6df
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.021.A1，2020 年 10 月，欧盟运营商）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.200810.021.a1-924eb0a7.zip,924eb0a77802e6f550b6ba79dcc4a37ebac4a0a19293841e7341eba99bc85292
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.021.B3，2020 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.200810.021.b3-2051b131.zip,2051b1311b770f645cbf142996c5a9d47b7a9042fd9187b249fc16e914574b34
Pixel 5 专用“redfin”,11.0.0（RD1A.200810.022.A4，2020 年 10 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.200810.022.a4-0fe705b2.zip,0fe705b2c4c96bb30c80ccb8e11716eb9d12c737b5844e0d966768f814e9e511
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003，2020 年 11 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.201105.003-4c7c5135.zip,4c7c51353835b9566123c859edae460a2e23b2d9bb3ea27d45f825e368b65057
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.A1，2020 年 11 月，澳大利亚运营商）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.201105.003.a1-b62cdc42.zip,b62cdc42e4217b5d0305470a6b5b0c61cdbf7a2dec666a2f4de4279c5b8fea7c
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.B1，2020 年 11 月，欧盟运营商）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.201105.003.b1-695d0f9e.zip,695d0f9ecf458743ec1d99d1207c6886158d9401bec8d8b9c0bae9c0ec657000
Pixel 5 专用“redfin”,11.0.0（RD1A.201105.003.C1，2020 年 11 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1a.201105.003.c1-efadb0b6.zip,efadb0b6261d027e1e54a44210dcfdaf787e39c1fb4fce31fc94e726106d09af
Pixel 5 专用“redfin”,11.0.0（RD1B.201105.010，2020 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rd1b.201105.010-0f8295de.zip,0f8295decd1a10e7cbe890e3d3786c305506f914103b96dd7c4e095129efbbdf
Pixel 5 专用“redfin”,11.0.0（RQ1A.201205.010，2020 年 12 月，AT&T）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1a.201205.010-1ed7cb4f.zip,1ed7cb4f0c5b9aab1355f4f6ac7eb82383745aff5d103060c24154b565ec6c02
Pixel 5 专用“redfin”,11.0.0（RQ1A.201205.011，2020 年 12 月，所有运营商，AT&T 和 Verizon 除外）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1a.201205.011-d13beb06.zip,d13beb06c3037e9f092d2f363ffb3ac4e0683ab4e2e24016fbec054b600946a9
Pixel 5 专用“redfin”,11.0.0（RQ1D.201205.012.A1，2020 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1d.201205.012.a1-d6bacd68.zip,d6bacd68d718532326f4676e17e0f79f7eaf280b2ce24c2d6da1452ade7d13e8
Pixel 5 专用“redfin”,11.0.0（RQ1A.210105.003，2021 年 1 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1a.210105.003-9570e375.zip,9570e37559db2e78834308af6125a4e4e6c2af796c7e23ed64b3cd0865e7fd81
Pixel 5 专用“redfin”,11.0.0（RQ1D.210105.003，2021 年 1 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1d.210105.003-472d5da8.zip,472d5da82780c792e0eb7ddff9d99a2bdc3bdd42a511afea8c6822aca0de2696
Pixel 5 专用“redfin”,11.0.0（RQ1A.210205.004，2021 年 2 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1a.210205.004-8127501a.zip,8127501a9cbfdd8a01d759d9eafe8db5b0e5f4fff791c44384b75b75747ef5bf
Pixel 5 专用“redfin”,11.0.0（RQ1C.210205.006，2021 年 2 月，Google Fi、T-Mobile、Sprint）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1c.210205.006-8dd0c855.zip,8dd0c8550c7bc4ff02edc708ec0b2d7c5f89f21c4dfe682246c36eee87e0f357
Pixel 5 专用“redfin”,11.0.0（RQ1D.210205.004，2021 年 2 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq1d.210205.004-a36c4465.zip,a36c4465576096585afac30c7c305453c7bdec3051d539807903f74ff757249f
Pixel 5 专用“redfin”,11.0.0（RQ2A.210305.006，2021 年 3 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq2a.210305.006-46949c28.zip,46949c28f40f3e90d60f9d601e9d4d66412657333c0b0836eb45a5fd0f00921e
Pixel 5 专用“redfin”,11.0.0（RQ2A.210305.007，2021 年 3 月，仅限 Virgin/UK）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq2a.210305.007-07b679d8.zip,07b679d82f08f8ef98c5477985d31b727f4768f942ba06b0974f699cc9d7e62f
Pixel 5 专用“redfin”,11.0.0（RQ2A.210405.005，2021 年 4 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq2a.210405.005-bb19e670.zip,bb19e670b62393d0b239503a6ab5f011fc8a11b92b46a71e08117f0f5410039f
Pixel 5 专用“redfin”,11.0.0（RQ2A.210505.003，2021 年 5 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq2a.210505.003-53ce6883.zip,53ce6883c98da0ab262c72e29cc027769f92a3178e0774afd08781b53e140494
Pixel 5 专用“redfin”,11.0.0（RQ3A.210605.005，2021 年 6 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq3a.210605.005-0fd92331.zip,0fd923313cbed3defecc7e455c4b86e98d9f79d4258d511879fd346106140405
Pixel 5 专用“redfin”,11.0.0（RQ3A.210705.001，2021 年 7 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq3a.210705.001-b7ac9f79.zip,b7ac9f7903bb108d1473729e929ff03586142bffb19cea8d255a65b4d209c03e
Pixel 5 专用“redfin”,11.0.0（RQ3A.210805.001.A1，2021 年 8 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq3a.210805.001.a1-7e1d3f8d.zip,7e1d3f8dce300f73a2d146e5ddfb473ea495f846b16a31473cea5560d8bf82
Pixel 5 专用“redfin”,11.0.0（RQ3A.210905.001，2021 年 9 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq3a.210905.001-1843e067.zip,1843e067638044ca30d66468bc4bb1604819fa0228b585954a25c0d618ce0fbf
Pixel 5 专用“redfin”,11.0.0（RQ3A.211001.001，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-rq3a.211001.001-6bfcac48.zip,6bfcac48cbc62581f26001025e493720df09ca0747f33f4bcb2a5e4075bfbdc7
Pixel 5 专用“redfin”,12.0.0（SP1A.210812.015，2021 年 10 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp1a.210812.015-2596fc07.zip,2596fc07e45e7805f3d92b860de73ed83d0cd819e9965975e72fb576ecf5d6ad
Pixel 5 专用“redfin”,12.0.0（SP1A.210812.016.A1，2021 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp1a.210812.016.a1-a8d6b315.zip,a8d6b31577d243830f5d12d948665120da0b942820e733e60ec38a5b2209ab98
Pixel 5 专用“redfin”,12.0.0（SP1A.211105.002.A1，2021 年 11 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp1a.211105.002.a1-2d45241b.zip,2d45241b377d6983fdfcaec22224354b500b7c9f5fc5afd2883afd7b54f1fd68
Pixel 5 专用“redfin”,12.0.0（SP1A.211105.003，2021 年 11 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp1a.211105.003-ccd55531.zip,ccd55531dcc6318580761bfceaebcf4ce5ba9ef9a303f3008ca2806050cbceeb
Pixel 5 专用“redfin”,12.0.0（SP1A.211105.004，2021 年 11 月，Telstra、Optus、Vodafone AU）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp1a.211105.004-0d568fbe.zip,0d568fbebacb49f688f9d40f8705ee6b24a1587d1b7dd74e48fcc9f3125998b5
Pixel 5 专用“redfin”,12.0.0（SQ1A.211205.008，2021 年 12 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sq1a.211205.008-79fb7aec.zip,79fb7aec3576b73fc93b3393a3f4cc8952b5dbf19fded33d6f225de09f5c9f4d
Pixel 5 专用“redfin”,12.0.0（SQ1A.220105.002，2022 年 1 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sq1a.220105.002-fe260f71.zip,fe260f71ef7a580034d53683933ca6c2bfcdeccf952737f7d92a3ceb2dc89cfd
Pixel 5 专用“redfin”,12.0.0（SQ1A.220205.002，2022 年 2 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sq1a.220205.002-84ba2421.zip,84ba2421780145c02aec5ba1602544852df25e151090103d0806f5e6de8bace3
Pixel 5 专用“redfin”,12.1.0（SP2A.220305.012，2022 年 3 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp2a.220305.012-5eea053e.zip,5eea053e29131d5f8e414c3eb72ad60a73050abac40a3532de1abb2c924e36c9
Pixel 5 专用“redfin”,12.1.0（SP2A.220405.003，2022 年 4 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp2a.220405.003-7d56639f.zip,7d56639f816a8382ae0cb5a8da2920eb3d314b74c9438555c5e6031044be530b
Pixel 5 专用“redfin”,12.1.0（SP2A.220505.002，2022 年 5 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sp2a.220505.002-aff89673.zip,aff89673547a9402d4e76e0e6088f2975e67e8fadec6428383bb096a876ae9fa
Pixel 5 专用“redfin”,12.1.0（SQ3A.220605.009.A1，2022 年 6 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sq3a.220605.009.a1-b07256d6.zip,b07256d636dc8e21bf0c7b9d1f59fac182b0eacd5da133cc24bae6e9a97544e7
Pixel 5 专用“redfin”,12.1.0（SQ3A.220705.003.A1，2022 年 7 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-sq3a.220705.003.a1-6e8011e7.zip,6e8011e7b18112886285499fb70d90ba0683b430a2ac429b42885d419b3d7649
Pixel 5 专用“redfin”,13.0.0（TP1A.220624.014，2022 年 8 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tp1a.220624.014-3301931b.zip,3301931bd6d287899aa08eeb50a869d30f2b767de7505bb802d08f4476af1e0c
Pixel 5 专用“redfin”,13.0.0（TP1A.220905.004，2022 年 9 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tp1a.220905.004-c1e785e0.zip,c1e785e0976a4b86c282630e6839a1fde17278388b271e4f438deb74716aa0db
Pixel 5 专用“redfin”,13.0.0（TP1A.221005.002，2022 年 10 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tp1a.221005.002-e07f4f86.zip,e07f4f86798c4098ca078acae49ee941d0b66e593b0f0ae9d8f26afcd29017b1
Pixel 5 专用“redfin”,13.0.0（TP1A.221105.002，2022 年 11 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tp1a.221105.002-5ef18c52.zip,5ef18c52e7338cc550bc93f89968b837b55c7570816b61e2f0593b976a611df9
Pixel 5 专用“redfin”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq1a.221205.011-a4d302b5.zip,a4d302b586e85eedbb7e7736ee1575dc9c4633c6ec18af9cef8f01d208c5ea1f
Pixel 5 专用“redfin”,13.0.0（TQ1A.230105.001，2023 年 1 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq1a.230105.001-fa2ba8ca.zip,fa2ba8ca61f1ff7687eccb67e791f0a53fc4762a96661620cf7a6914fb5cf310
Pixel 5 专用“redfin”,13.0.0（TQ1A.230205.001.D2，2023 年 2 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq1a.230205.001.d2-8c29b17e.zip,8c29b17e99e42eb736ab192610b667d433cd5d9364bc00b75ffc6345de7a1521
Pixel 5 专用“redfin”,13.0.0（TQ1A.230205.002，2023 年 2 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq1a.230205.002-8414fb29.zip,8414fb2990cf207af848c5408889d36f4f5982fdd08b841002ee2369324a461c
Pixel 5 专用“redfin”,13.0.0（TQ2A.230305.008.A3，2023 年 3 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230305.008.a3-f26b0512.zip,f26b0512bb2234e7df372518086081ed6dfdeb6d792831e0a1bd127825a8dd2f
Pixel 5 专用“redfin”,13.0.0（TQ2A.230305.008.C1，2023 年 3 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230305.008.c1-2211e7b7.zip,2211e7b754652d09297f9e4fbe58033c685ef3661eadda6e8e1a60db5f7907e6
Pixel 5 专用“redfin”,13.0.0（TQ2A.230405.003，2023 年 4 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230405.003-9991df69.zip,9991df69de347eecbaf027d49e021e717882d343fae1e63aaacd1eadbca6a839
Pixel 5 专用“redfin”,13.0.0（TQ2A.230405.003.A2，2023 年 4 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230405.003.a2-3f56abc3.zip,3f56abc31b0149efcacfdeef073bda561f68c9dc48208d8fd352e8ca468e3d92
Pixel 5 专用“redfin”,13.0.0（TQ2A.230405.003.B2，2023 年 4 月，Telus）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230405.003.b2-b7ec4c63.zip,b7ec4c634befd1af85070bf6c2987888404a7c8d0ae7d16effca1e59b345f010
Pixel 5 专用“redfin”,13.0.0（TQ2A.230505.002，2023 年 5 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230505.002-453fe2d1.zip,453fe2d1207660ec19f504278487234b0dea24d32227ccb891fb4d18c2ad84b0
Pixel 5 专用“redfin”,13.0.0（TQ2A.230505.002.A1，2023 年 5 月，T-Mobile、T-Mobile MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq2a.230505.002.a1-c1fa91bb.zip,c1fa91bb988462b8ff831a4a0bf372d0a162340f5493a9d9c06c04317514aa7c
Pixel 5 专用“redfin”,13.0.0（TQ3A.230605.011，2023 年 6 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230605.011-0c154cfb.zip,0c154cfbf0b34d6254e1808f91627be38a12e7a4ab31dbcc12a7822890daf587
Pixel 5 专用“redfin”,13.0.0（TQ3A.230705.001，2023 年 7 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230705.001-b600a937.zip,b600a937b82194bcca1253652f4fbfb66b2c6c65bbf7af6fad3464441d6ae379
Pixel 5 专用“redfin”,13.0.0（TQ3A.230805.001，2023 年 8 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230805.001-b3e4d755.zip,b3e4d7557dad24ca988292a713384370c01809bf3aefbe433984bb6d9310e0c3
Pixel 5 专用“redfin”,13.0.0（TQ3A.230805.001.A2，2023 年 8 月，Verizon、Verizon MVNO）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230805.001.a2-91515243.zip,915152430f3dadf2b7cf595170a1eaa707e88142f8c9d73194b77d07234b9cbd
Pixel 5 专用“redfin”,13.0.0（TQ3A.230901.001，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230901.001-eac0a8f6.zip,eac0a8f686a2d16b5ee2944d22cda9dec7ca044f521b7b240f6a312daa3b5115
Pixel 5 专用“redfin”,13.0.0（TQ3A.230901.001.C2，2023 年 9 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-tq3a.230901.001.c2-fc8ea12b.zip,fc8ea12b245aa0949a1c5d167c94854202f8ecdd947a6e956b17aa1445d181ca
Pixel 5 专用“redfin”,14.0.0（UP1A.231005.007，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-up1a.231005.007-4593d7c6.zip,4593d7c611b0712b0b508f41363bcc44d0247ce7396d79afc9fb395185e6a960
Pixel 5 专用“redfin”,14.0.0（UP1A.231105.001，2023 年 11 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-up1a.231105.001-cb2967ff.zip,cb2967ff065f205953b29e31ef9a598c7f35167d5ebabb5e79ee05efb05b5b9d
Pixel 5 专用“redfin”,14.0.0（UP1A.231105.001.B2，2024 年 2 月）,https://googledownloads.cn/dl/android/aosp/redfin-ota-up1a.231105.001.b2-17322169.zip,17322169afdc648e2e9ff46eee16156d5bdccd8842acb41b870b905cc28fe3b5
Pixel 4a (5G) 专用“bramble”
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.200810.020，2020 年 10 月，澳大利亚和日本运营商）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.200810.020-b52f870c.zip,b52f870cef4b0c1bf3d5b64d95feb69aa93a405011db2a9331a6519e2b9c003c
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.200810.021.A1，2020 年 10 月，欧盟运营商）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.200810.021.a1-2d832c1e.zip,2d832c1ec98066f510c4cc0f45648bc06950249ef90adb72a4f561ad16ad3976
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.200810.021.B3，2020 年 10 月，Verizon）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.200810.021.b3-3a708167.zip,3a7081670926a7589025a73c8a82f0175da371f2057781bbeec069e24119fb46
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.200810.022.A4，2020 年 10 月）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.200810.022.a4-1eb00981.zip,1eb009814072725da6a9af94357ece1c6fa734726d309cffcabfb0dcb89ce4aa
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.201105.003，2020 年 11 月，日本运营商）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.201105.003-b8ff884e.zip,b8ff884e8f2c6d877647ba1e688eaba09bc11812627449befcfee30f72d21b61
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.201105.003.A1，2020 年 11 月，澳大利亚运营商）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.201105.003.a1-9dc755c9.zip,9dc755c98ef8bb7b7b432b3372f148ce621e65c6b91d10b295d32cb482ad6bd8
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.201105.003.B1，2020 年 11 月，欧盟运营商）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.201105.003.b1-c25be72e.zip,c25be72e4fa3502606e37977f7c67804a0304283ea7e32284f30ac7fae9d4800
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1A.201105.003.C1，2020 年 11 月）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1a.201105.003.c1-74afcf23.zip,74afcf2336af482c870406bcda8eb413b5cada9ced5bab5a53744fe4dd184d0f
Pixel 4a (5G) 专用“bramble”,11.0.0（RD1B.201105.010，2020 年 11 月，Verizon）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rd1b.201105.010-8b3dcc4f.zip,8b3dcc4f75bfc8f8091ac24619ecf9e714e1af5c4d9290709c2b070288732049
Pixel 4a (5G) 专用“bramble”,11.0.0（RQ1A.201205.010，2020 年 12 月，AT&T）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rq1a.201205.010-6f80efbb.zip,6f80efbbc12252b5ff5da77651b546065c02ef35424e30467f2ce617e748bd67
Pixel 4a (5G) 专用“bramble”,11.0.0（RQ1A.201205.011，2020 年 12 月，所有运营商，AT&T 和 Verizon 除外）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rq1a.201205.011-4817ffa4.zip,4817ffa442b79cdc7d4f166891c0e9cd99d5213a95bcd8f0faea42930c38d067
Pixel 4a (5G) 专用“bramble”,11.0.0（RQ1D.201205.012.A1，2020 年 12 月，Verizon）,https://googledownloads.cn/dl/android/aosp/bramble-ota-rq1d.201205.012.a1-5780a2e4.zip,5780a2e44118bcc118bf855a7512be8d54c8129bceade25f2c871ce4cc825f40
